time,lat,lon 
2020-12-29 10:02:46,55.174873,11.160483
2020-12-29 10:02:49,55.17499,11.160437
2020-12-29 10:02:59,55.175377,11.160288
2020-12-29 10:03:09,55.175733,11.160183
2020-12-29 10:03:16,55.175733,11.160183
2020-12-29 10:03:20,55.176213,11.16003
2020-12-29 10:03:29,55.176578,11.159908
2020-12-29 10:03:40,55.176993,11.159747
2020-12-29 10:03:51,55.177463,11.159558
2020-12-29 10:03:59,55.177813,11.159445
2020-12-29 10:04:00,55.177903,11.159418
2020-12-29 10:04:07,55.178172,11.159343
2020-12-29 10:04:09,55.17826,11.159318
2020-12-29 10:04:13,55.178487,11.159262
2020-12-29 10:04:20,55.1788,11.159185
2020-12-29 10:04:27,55.179063,11.159123
2020-12-29 10:04:30,55.179235,11.159082
2020-12-29 10:04:33,55.179363,11.15905
2020-12-29 10:04:40,55.17962,11.158995
2020-12-29 10:04:40,55.179663,11.15899
2020-12-29 10:04:46,55.179918,11.158967
2020-12-29 10:04:51,55.180088,11.158957
2020-12-29 10:04:53,55.180215,11.158957
2020-12-29 10:05:00,55.180505,11.158972
2020-12-29 10:05:06,55.180753,11.158987
2020-12-29 10:05:09,55.180835,11.158993
2020-12-29 10:05:12,55.181038,11.15903
2020-12-29 10:05:20,55.181318,11.159123
2020-12-29 10:05:26,55.181558,11.159205
2020-12-29 10:05:30,55.181718,11.159258
2020-12-29 10:05:33,55.181838,11.159313
2020-12-29 10:05:39,55.182072,11.15945
2020-12-29 10:05:47,55.182343,11.159622
2020-12-29 10:05:51,55.1825,11.159717
2020-12-29 10:05:54,55.182617,11.159788
2020-12-29 10:06:00,55.182878,11.159988
2020-12-29 10:06:06,55.183093,11.160195
2020-12-29 10:06:10,55.183232,11.160345
2020-12-29 10:06:13,55.183337,11.160462
2020-12-29 10:06:20,55.183575,11.16075
2020-12-29 10:06:30,55.183902,11.16119
2020-12-29 10:06:33,55.183967,11.16128
2020-12-29 10:06:39,55.18419,11.161588
2020-12-29 10:06:46,55.184417,11.161893
2020-12-29 10:06:51,55.184548,11.162068
2020-12-29 10:06:53,55.184647,11.1622
2020-12-29 10:07:00,55.184877,11.162513
2020-12-29 10:07:04,55.185007,11.1627
2020-12-29 10:07:06,55.185072,11.162793
2020-12-29 10:07:07,55.185103,11.162842
2020-12-29 10:07:10,55.1852,11.162985
2020-12-29 10:07:13,55.185295,11.16313
2020-12-29 10:07:19,55.185487,11.163418
2020-12-29 10:07:26,55.185717,11.163738
2020-12-29 10:07:30,55.185852,11.163917
2020-12-29 10:07:33,55.185953,11.164048
2020-12-29 10:07:37,55.186087,11.16423
2020-12-29 10:07:39,55.186148,11.164327
2020-12-29 10:07:44,55.186302,11.16457
2020-12-29 10:07:47,55.186363,11.164668
2020-12-29 10:07:51,55.186483,11.16487
2020-12-29 10:07:53,55.186568,11.165028
2020-12-29 10:08:00,55.186755,11.165418
2020-12-29 10:08:05,55.186897,11.165782
2020-12-29 10:08:10,55.186983,11.166032
2020-12-29 10:08:13,55.187043,11.166223
2020-12-29 10:08:19,55.187147,11.166617
2020-12-29 10:08:26,55.18724,11.167083
2020-12-29 10:08:30,55.18728,11.167353
2020-12-29 10:08:33,55.187295,11.167492
2020-12-29 10:08:38,55.187337,11.167988
2020-12-29 10:08:46,55.187375,11.16848
2020-12-29 10:08:51,55.187397,11.168762
2020-12-29 10:08:53,55.187413,11.168975
2020-12-29 10:09:00,55.187455,11.169472
2020-12-29 10:09:06,55.187488,11.169902
2020-12-29 10:09:10,55.187505,11.17019
2020-12-29 10:09:13,55.187513,11.170407
2020-12-29 10:09:19,55.18753,11.170842
2020-12-29 10:09:20,55.18753,11.170842
2020-12-29 10:09:26,55.187542,11.171352
2020-12-29 10:09:30,55.187545,11.171643
2020-12-29 10:09:33,55.187547,11.171865
2020-12-29 10:09:39,55.18755,11.17231
2020-12-29 10:09:46,55.187538,11.172827
2020-12-29 10:09:49,55.187532,11.173047
2020-12-29 10:09:53,55.187518,11.173337
2020-12-29 10:10:00,55.187475,11.173833
2020-12-29 10:10:06,55.187425,11.174255
2020-12-29 10:10:10,55.187387,11.174535
2020-12-29 10:10:13,55.187365,11.174675
2020-12-29 10:10:14,55.187343,11.174815
2020-12-29 10:10:19,55.187287,11.175165
2020-12-29 10:10:26,55.187205,11.175652
2020-12-29 10:10:30,55.187158,11.175928
2020-12-29 10:10:33,55.187122,11.176133
2020-12-29 10:10:39,55.187047,11.176545
2020-12-29 10:10:46,55.186963,11.177027
2020-12-29 10:10:49,55.186928,11.177235
2020-12-29 10:10:52,55.186893,11.177442
2020-12-29 10:10:58,55.186822,11.177857
2020-12-29 10:11:00,55.186795,11.177995
2020-12-29 10:11:06,55.186713,11.178407
2020-12-29 10:11:10,55.186658,11.178683
2020-12-29 10:11:13,55.186617,11.17889
2020-12-29 10:11:20,55.186515,11.179375
2020-12-29 10:11:26,55.186427,11.17979
2020-12-29 10:11:29,55.186398,11.179927
2020-12-29 10:11:33,55.186323,11.180272
2020-12-29 10:11:40,55.186222,11.180753
2020-12-29 10:11:49,55.186093,11.181372
2020-12-29 10:12:00,55.18594,11.18212
2020-12-29 10:12:01,55.185925,11.182188
2020-12-29 10:12:05,55.185863,11.182455
2020-12-29 10:12:08,55.1858,11.182722
2020-12-29 10:12:12,55.185768,11.182855
2020-12-29 11:00:40,55.212857,11.244078
2020-12-29 11:00:49,55.212857,11.244077
2020-12-29 11:00:59,55.212857,11.244078
2020-12-29 11:01:10,55.212857,11.244078
2020-12-29 11:01:19,55.212857,11.244078
2020-12-29 11:01:30,55.212857,11.244077
2020-12-29 11:01:40,55.212857,11.244077
2020-12-29 11:01:49,55.212857,11.244077
2020-12-29 11:01:59,55.212857,11.244077
2020-12-29 11:02:09,55.212857,11.244077
2020-12-29 11:02:20,55.212857,11.244077
2020-12-29 11:02:29,55.212857,11.244077
2020-12-29 11:02:40,55.212857,11.244077
2020-12-29 11:02:49,55.212857,11.244077
2020-12-29 11:02:59,55.212857,11.244077
2020-12-29 11:03:09,55.212857,11.244077
2020-12-29 11:03:20,55.212857,11.244077
2020-12-29 11:03:28,55.212857,11.244077
2020-12-29 11:03:30,55.212857,11.244077
2020-12-29 11:03:40,55.212857,11.244077
2020-12-29 11:03:49,55.212857,11.244077
2020-12-29 11:03:59,55.212857,11.244077
2020-12-29 11:04:09,55.212857,11.244077
2020-12-29 11:04:20,55.212857,11.244077
2020-12-29 11:04:30,55.212857,11.244077
2020-12-29 11:04:40,55.212857,11.244077
2020-12-29 11:04:49,55.212857,11.244077
2020-12-29 11:04:59,55.212857,11.244077
2020-12-29 11:05:09,55.212855,11.244077
2020-12-29 11:05:20,55.212855,11.244078
2020-12-29 11:05:29,55.212857,11.244078
2020-12-29 11:05:40,55.212857,11.244078
2020-12-29 11:05:49,55.212857,11.244078
2020-12-29 11:05:59,55.212857,11.244077
2020-12-29 11:06:09,55.212857,11.244077
2020-12-29 11:06:20,55.212857,11.244077
2020-12-29 11:06:29,55.212857,11.244077
2020-12-29 11:06:40,55.212857,11.244077
2020-12-29 11:06:49,55.212857,11.244077
2020-12-29 11:06:58,55.212857,11.244077
2020-12-29 11:07:09,55.212857,11.244077
2020-12-29 11:07:19,55.212857,11.244075
2020-12-29 11:07:30,55.212857,11.244075
2020-12-29 11:07:40,55.212857,11.244075
2020-12-29 11:07:49,55.212857,11.244075
2020-12-29 11:07:59,55.212857,11.244073
2020-12-29 11:08:10,55.212857,11.244073
2020-12-29 11:08:30,55.212857,11.244075
2020-12-29 11:08:40,55.212857,11.244077
2020-12-29 11:08:49,55.212857,11.244077
2020-12-29 11:08:59,55.212857,11.244077
2020-12-29 11:09:10,55.212857,11.244077
2020-12-29 11:09:19,55.212857,11.244077
2020-12-29 11:09:30,55.212857,11.244077
2020-12-29 11:09:39,55.212857,11.244077
2020-12-29 11:09:49,55.212832,11.244007
2020-12-29 11:09:53,55.212812,11.243947
2020-12-29 11:09:59,55.212793,11.243843
2020-12-29 11:10:00,55.212793,11.243843
2020-12-29 11:10:10,55.212788,11.243627
2020-12-29 11:10:13,55.212787,11.243533
2020-12-29 11:10:26,55.212693,11.2433
2020-12-29 11:10:30,55.212647,11.243278
2020-12-29 11:10:33,55.212612,11.24328
2020-12-29 12:09:50,55.17145,11.160327
2020-12-29 12:10:00,55.17145,11.160327
2020-12-29 12:10:10,55.171448,11.160325
2020-12-29 12:10:20,55.171448,11.160325
2020-12-29 12:10:29,55.171448,11.160325
2020-12-29 12:10:39,55.171448,11.160325
2020-12-29 12:10:50,55.171448,11.160325
2020-12-29 12:11:00,55.171448,11.160325
2020-12-29 12:11:10,55.171448,11.160325
2020-12-29 12:11:20,55.171447,11.160325
2020-12-29 12:11:29,55.171447,11.160325
2020-12-29 12:11:39,55.171447,11.160323
2020-12-29 12:11:50,55.171447,11.160323
2020-12-29 12:12:00,55.171447,11.160323
2020-12-29 12:12:10,55.171447,11.160323
2020-12-29 12:12:20,55.171447,11.160323
2020-12-29 12:12:29,55.171447,11.160323
2020-12-29 12:12:39,55.171447,11.160323
2020-12-29 12:12:50,55.171447,11.160323
2020-12-29 12:13:00,55.171447,11.160323
2020-12-29 12:13:10,55.171445,11.160323
2020-12-29 12:13:20,55.171445,11.160323
2020-12-29 12:13:29,55.171445,11.160323
2020-12-29 12:13:39,55.171445,11.160323
2020-12-29 12:13:49,55.171445,11.160323
2020-12-29 12:14:00,55.171447,11.160323
2020-12-29 12:14:10,55.171447,11.160323
2020-12-29 12:14:20,55.171445,11.160323
2020-12-29 12:14:31,55.171445,11.160323
2020-12-29 12:14:38,55.171445,11.160323
2020-12-29 12:14:49,55.171445,11.160323
2020-12-29 12:15:00,55.171445,11.160323
2020-12-29 12:15:10,55.171445,11.160323
2020-12-29 12:15:20,55.171445,11.160323
2020-12-29 12:15:24,55.171445,11.160323
2020-12-29 12:15:29,55.171445,11.160323
2020-12-29 12:15:39,55.171445,11.160323
2020-12-29 12:15:49,55.171445,11.160323
2020-12-29 12:16:00,55.171445,11.160323
2020-12-29 12:16:10,55.171445,11.160323
2020-12-29 12:16:20,55.171445,11.160323
2020-12-29 12:16:31,55.171443,11.160322
2020-12-29 12:16:39,55.171443,11.160322
2020-12-29 12:16:49,55.171443,11.160322
2020-12-29 12:17:00,55.171443,11.160322
2020-12-29 12:17:10,55.171443,11.160322
2020-12-29 12:17:20,55.171443,11.160322
2020-12-29 12:17:31,55.171443,11.160322
2020-12-29 12:17:39,55.171442,11.160322
2020-12-29 12:17:49,55.171442,11.160322
2020-12-29 12:17:59,55.171442,11.160323
2020-12-29 12:18:10,55.171442,11.160323
2020-12-29 12:18:20,55.171442,11.160323
2020-12-29 12:18:31,55.171442,11.160323
2020-12-29 12:18:39,55.171442,11.160323
2020-12-29 12:18:49,55.171442,11.160323
2020-12-29 12:18:59,55.171442,11.160323
2020-12-29 12:19:10,55.171442,11.160323
2020-12-29 12:19:20,55.171442,11.160323
2020-12-29 12:19:31,55.17144,11.160323
2020-12-29 12:19:40,55.17144,11.160323
2020-12-29 12:19:49,55.17144,11.160323
2020-12-29 13:59:39,55.21287,11.244075
2020-12-29 13:59:50,55.21287,11.244075
2020-12-29 14:00:00,55.21287,11.244075
2020-12-29 14:00:08,55.21287,11.244075
2020-12-29 14:00:13,55.212855,11.244032
2020-12-29 14:00:18,55.212838,11.243978
2020-12-29 14:00:19,55.212838,11.243978
2020-12-29 14:00:21,55.21283,11.243933
2020-12-29 14:00:26,55.212828,11.243848
2020-12-29 14:00:30,55.212827,11.243767
2020-12-29 14:00:33,55.212823,11.243702
2020-12-29 14:00:39,55.212807,11.243572
2020-12-29 14:00:46,55.212755,11.243435
2020-12-29 14:00:49,55.212712,11.243377
2020-12-29 14:00:53,55.212687,11.243357
2020-12-29 14:01:00,55.2126,11.243302
2020-12-29 14:01:07,55.212553,11.243225
2020-12-29 14:01:09,55.212528,11.243167
2020-12-29 14:01:13,55.212487,11.243082
2020-12-29 14:01:19,55.212428,11.242955
2020-12-29 14:01:26,55.212315,11.242727
2020-12-29 14:01:30,55.212248,11.242602
2020-12-29 14:01:33,55.212213,11.242537
2020-12-29 14:01:39,55.212088,11.242292
2020-12-29 14:01:46,55.21196,11.242012
2020-12-29 14:01:50,55.211883,11.241843
2020-12-29 14:01:53,55.211825,11.241713
2020-12-29 14:02:00,55.211688,11.241405
2020-12-29 14:02:06,55.211573,11.241128
2020-12-29 14:02:08,55.211513,11.24099
2020-12-29 14:02:12,55.211423,11.240808
2020-12-29 14:02:19,55.211303,11.240592
2020-12-29 14:02:26,55.211107,11.240225
2020-12-29 14:02:30,55.211008,11.240035
2020-12-29 14:02:33,55.210935,11.239893
2020-12-29 14:02:39,55.210782,11.239617
2020-12-29 14:02:46,55.21058,11.239358
2020-12-29 14:02:50,55.210463,11.239225
2020-12-29 14:02:53,55.210377,11.239132
2020-12-29 14:03:00,55.21018,11.238957
2020-12-29 14:03:06,55.21002,11.238848
2020-12-29 14:03:08,55.209942,11.238807
2020-12-29 14:03:12,55.209867,11.238772
2020-12-29 14:03:19,55.209718,11.238722
2020-12-29 14:03:26,55.209532,11.238688
2020-12-29 14:03:30,55.209443,11.238685
2020-12-29 14:03:33,55.209377,11.238685
2020-12-29 14:03:39,55.209252,11.238695
2020-12-29 14:03:46,55.20911,11.238717
2020-12-29 14:03:50,55.209033,11.238735
2020-12-29 14:03:53,55.208977,11.238748
2020-12-29 14:04:00,55.208865,11.23878
2020-12-29 14:04:06,55.208737,11.23882
2020-12-29 14:04:10,55.208663,11.238843
2020-12-29 14:04:13,55.208608,11.23886
2020-12-29 14:04:20,55.208485,11.238898
2020-12-29 14:04:28,55.208347,11.238933
2020-12-29 14:04:30,55.208313,11.23894
2020-12-29 14:04:35,55.208247,11.238953
2020-12-29 14:04:39,55.208163,11.238967
2020-12-29 14:04:45,55.208045,11.238987
2020-12-29 14:04:50,55.207978,11.238997
2020-12-29 14:04:53,55.207927,11.239005
2020-12-29 14:04:58,55.207825,11.23902
2020-12-29 14:05:06,55.207707,11.239038
2020-12-29 14:05:10,55.20764,11.23905
2020-12-29 14:05:13,55.20759,11.239058
2020-12-29 14:05:20,55.207475,11.239078
2020-12-29 14:05:30,55.20731,11.23911
2020-12-29 14:05:39,55.207162,11.23914
2020-12-29 14:05:50,55.20698,11.239172
2020-12-29 14:06:00,55.206833,11.239195
2020-12-29 14:06:10,55.206653,11.239228
2020-12-29 14:06:18,55.20649,11.239273
2020-12-29 14:06:30,55.20633,11.239322
2020-12-29 14:06:39,55.206185,11.239362
2020-12-29 14:06:50,55.206012,11.239415
2020-12-29 14:07:00,55.205872,11.239465
2020-12-29 14:07:10,55.205702,11.239528
2020-12-29 14:07:19,55.20558,11.23957
2020-12-29 14:07:20,55.205548,11.239578
2020-12-29 14:07:26,55.205457,11.239602
2020-12-29 14:07:30,55.205395,11.239617
2020-12-29 14:07:33,55.205348,11.239627
2020-12-29 14:07:39,55.205257,11.239645
2020-12-29 14:07:46,55.205148,11.239663
2020-12-29 14:07:50,55.205087,11.239673
2020-12-29 14:07:53,55.205055,11.239678
2020-12-29 14:08:00,55.204943,11.239693
2020-12-29 14:08:06,55.204833,11.239712
2020-12-29 14:08:10,55.204772,11.239722
2020-12-29 14:08:13,55.20474,11.239727
2020-12-29 14:08:20,55.204617,11.23975
2020-12-29 14:08:29,55.204477,11.239773
2020-12-29 14:08:39,55.204305,11.2398
2020-12-29 14:08:50,55.204145,11.239827
2020-12-29 14:09:00,55.204003,11.239857
2020-12-29 14:09:10,55.20383,11.239902
2020-12-29 14:09:20,55.203668,11.23994
2020-12-29 14:09:22,55.203668,11.23994
2020-12-29 14:09:29,55.203523,11.239978
2020-12-29 15:00:20,55.203958,11.239515
2020-12-29 15:00:30,55.204248,11.239422
2020-12-29 15:00:41,55.204537,11.239327
2020-12-29 15:00:49,55.204767,11.23926
2020-12-29 15:00:58,55.205053,11.239187
2020-12-29 15:01:00,55.20511,11.239172
2020-12-29 15:01:06,55.205282,11.239132
2020-12-29 15:01:10,55.205395,11.239107
2020-12-29 15:01:13,55.205482,11.239087
2020-12-29 15:01:20,55.205683,11.239052
2020-12-29 15:01:25,55.205857,11.239023
2020-12-29 15:01:29,55.205973,11.239007
2020-12-29 15:01:31,55.20603,11.239002
2020-12-29 15:01:40,55.206265,11.238973
2020-12-29 15:01:46,55.20644,11.238957
2020-12-29 15:01:49,55.206498,11.238953
2020-12-29 15:01:53,55.206645,11.238942
2020-12-29 15:02:00,55.206848,11.238925
2020-12-29 15:02:06,55.207025,11.23891
2020-12-29 15:02:10,55.207142,11.2389
2020-12-29 15:02:20,55.207435,11.238873
2020-12-29 15:02:30,55.20773,11.238847
2020-12-29 15:02:41,55.208028,11.238817
2020-12-29 15:02:49,55.208292,11.238792
2020-12-29 15:03:00,55.208607,11.238763
2020-12-29 15:03:10,55.208885,11.238743
2020-12-29 15:03:20,55.209148,11.238728
2020-12-29 15:03:20,55.209148,11.238728
2020-12-29 15:03:30,55.209398,11.238715
2020-12-29 15:03:40,55.209637,11.238698
2020-12-29 15:03:49,55.209832,11.238683
2020-12-29 15:03:59,55.210042,11.238662
2020-12-29 15:04:09,55.210197,11.238653
2020-12-29 15:04:10,55.210213,11.238653
2020-12-29 15:04:20,55.210363,11.238648
2020-12-29 15:04:26,55.210445,11.23865
2020-12-29 15:04:30,55.210498,11.238652
2020-12-29 15:04:33,55.210525,11.238653
2020-12-29 15:04:40,55.210647,11.238662
2020-12-29 15:04:47,55.210762,11.238692
2020-12-29 15:04:49,55.210823,11.238722
2020-12-29 15:04:53,55.210905,11.23878
2020-12-29 15:04:59,55.211,11.23888
2020-12-29 15:05:06,55.211128,11.239068
2020-12-29 15:05:10,55.21119,11.239173
2020-12-29 15:05:13,55.211235,11.239258
2020-12-29 15:05:20,55.211342,11.239462
2020-12-29 15:05:25,55.211437,11.23964
2020-12-29 15:05:30,55.211498,11.239762
2020-12-29 15:05:33,55.211543,11.239857
2020-12-29 15:05:40,55.211632,11.240088
2020-12-29 15:05:46,55.211695,11.240292
2020-12-29 15:05:49,55.211725,11.240397
2020-12-29 15:05:53,55.21176,11.240538
2020-12-29 15:05:59,55.211805,11.240717
2020-12-29 15:06:06,55.211873,11.24101
2020-12-29 15:06:10,55.211903,11.241157
2020-12-29 15:06:13,55.211925,11.241268
2020-12-29 15:06:20,55.211978,11.241528
2020-12-29 15:06:26,55.21202,11.241743
2020-12-29 15:06:30,55.212048,11.241883
2020-12-29 15:06:33,55.212063,11.241952
2020-12-29 15:06:38,55.212098,11.24212
2020-12-29 15:06:40,55.21212,11.242218
2020-12-29 15:06:41,55.21212,11.242218
2020-12-29 15:06:46,55.212165,11.242405
2020-12-29 15:06:49,55.212187,11.242495
2020-12-29 15:06:53,55.212217,11.24261
2020-12-29 15:06:59,55.212257,11.242745
2020-12-29 15:07:06,55.212333,11.242937
2020-12-29 15:07:10,55.212372,11.243025
2020-12-29 15:07:13,55.212392,11.243067
2020-12-29 15:07:16,55.212422,11.243128
2020-12-29 15:07:20,55.212473,11.243223
2020-12-29 15:07:26,55.212535,11.243328
2020-12-29 15:07:30,55.212575,11.243392
2020-12-29 15:07:33,55.212603,11.243438
2020-12-29 15:07:40,55.212662,11.243543
2020-12-29 15:07:46,55.212702,11.243628
2020-12-29 15:07:49,55.212718,11.243667
2020-12-29 15:07:53,55.21274,11.243708
2020-12-29 15:07:59,55.212762,11.243753
2020-12-29 15:08:06,55.212792,11.243825
2020-12-29 15:08:10,55.212803,11.243863
2020-12-29 15:08:13,55.212813,11.243892
2020-12-29 15:08:20,55.212832,11.243953
2020-12-29 15:08:30,55.212857,11.244015
2020-12-29 15:08:32,55.21286,11.244022
2020-12-29 15:08:40,55.212863,11.244033
2020-12-29 15:08:49,55.212863,11.244033
2020-12-29 15:08:53,55.212863,11.244033
2020-12-29 15:08:59,55.212863,11.244033
2020-12-29 15:09:07,55.212863,11.244033
2020-12-29 15:09:10,55.212863,11.244033
2020-12-29 15:09:13,55.212863,11.244035
2020-12-29 15:09:20,55.212863,11.244035
2020-12-29 15:09:20,55.212863,11.244035
2020-12-29 15:09:26,55.212863,11.244035
2020-12-29 15:09:30,55.212862,11.244035
2020-12-29 15:09:32,55.212862,11.244035
2020-12-29 15:09:40,55.212862,11.244035
2020-12-29 15:09:46,55.212862,11.244037
2020-12-29 15:09:49,55.212862,11.244037
2020-12-29 15:09:53,55.212862,11.244037
2020-12-29 15:09:59,55.212862,11.244037
2020-12-29 15:10:10,55.212862,11.244037
2020-12-29 18:59:50,55.17147,11.160352
2020-12-29 18:59:53,55.1715,11.160377
2020-12-29 18:59:57,55.171548,11.160422
2020-12-29 18:59:59,55.171563,11.160435
2020-12-29 19:00:00,55.171578,11.160448
2020-12-29 19:00:06,55.171702,11.16058
2020-12-29 19:00:10,55.171783,11.160678
2020-12-29 19:00:13,55.17185,11.16076
2020-12-29 19:00:20,55.17201,11.160973
2020-12-29 19:00:26,55.172153,11.161173
2020-12-29 19:00:29,55.172227,11.161272
2020-12-29 19:00:33,55.172307,11.161355
2020-12-29 19:00:40,55.172535,11.161465
2020-12-29 19:00:47,55.172715,11.16144
2020-12-29 19:00:50,55.172837,11.16141
2020-12-29 19:00:53,55.17293,11.161382
2020-12-29 19:00:59,55.173087,11.16132
2020-12-29 19:01:07,55.173337,11.161188
2020-12-29 19:01:10,55.173428,11.161135
2020-12-29 19:01:13,55.173553,11.161067
2020-12-29 19:01:20,55.173783,11.160952
2020-12-29 19:01:26,55.173988,11.160855
2020-12-29 19:01:29,55.174093,11.160807
2020-12-29 19:01:33,55.1742,11.160762
2020-12-29 19:01:40,55.174493,11.160642
2020-12-29 19:01:46,55.174718,11.160548
2020-12-29 19:01:50,55.174873,11.160488
2020-12-29 19:01:59,55.175185,11.160367
2020-12-29 19:02:08,55.175583,11.160238
2020-12-29 19:02:10,55.175623,11.160225
2020-12-29 19:02:19,55.176025,11.160087
2020-12-29 19:02:27,55.17631,11.159987
2020-12-29 19:02:30,55.176477,11.159933
2020-12-29 19:02:33,55.176605,11.159892
2020-12-29 19:02:40,55.17691,11.159797
2020-12-29 19:02:50,55.177362,11.159643
2020-12-29 19:02:59,55.177778,11.15949
2020-12-29 19:03:10,55.17825,11.159323
2020-12-29 19:03:17,55.17825,11.159323
2020-12-29 19:03:19,55.17872,11.159183
2020-12-29 19:03:26,55.17904,11.159095
2020-12-29 19:03:30,55.17922,11.159057
2020-12-29 19:03:33,55.179357,11.159028
2020-12-29 19:03:40,55.179675,11.158968
2020-12-29 19:03:46,55.179947,11.158937
2020-12-29 19:03:50,55.180123,11.15892
2020-12-29 19:03:53,55.180212,11.158923
2020-12-29 19:03:59,55.180522,11.158923
2020-12-29 19:04:06,55.18083,11.158935
2020-12-29 19:04:10,55.180958,11.158952
2020-12-29 19:04:13,55.181125,11.15899
2020-12-29 19:04:19,55.181375,11.159065
2020-12-29 19:04:26,55.181663,11.15916
2020-12-29 19:04:30,55.181825,11.159225
2020-12-29 19:04:33,55.181907,11.15927
2020-12-29 19:04:40,55.182223,11.15948
2020-12-29 19:04:46,55.182462,11.159635
2020-12-29 19:04:50,55.18262,11.159735
2020-12-29 19:04:53,55.182733,11.159827
2020-12-29 19:04:59,55.182958,11.160027
2020-12-29 19:05:06,55.183208,11.16029
2020-12-29 19:05:10,55.183312,11.160417
2020-12-29 19:05:13,55.183448,11.160597
2020-12-29 19:05:14,55.183482,11.16064
2020-12-29 19:05:19,55.183652,11.160867
2020-12-29 19:05:26,55.183888,11.161182
2020-12-29 19:05:30,55.184025,11.161355
2020-12-29 19:05:33,55.184127,11.161485
2020-12-29 19:05:40,55.184362,11.161788
2020-12-29 19:05:47,55.184563,11.162048
2020-12-29 19:05:50,55.184697,11.162228
2020-12-29 19:05:54,55.184797,11.162368
2020-12-29 19:05:59,55.184988,11.162655
2020-12-29 19:06:06,55.185215,11.162995
2020-12-29 19:06:10,55.185315,11.16314
2020-12-29 19:06:12,55.185415,11.163287
2020-12-29 19:06:14,55.185448,11.163335
2020-12-29 19:06:19,55.185647,11.163627
2020-12-29 19:06:26,55.185883,11.163965
2020-12-29 19:06:30,55.186017,11.16416
2020-12-29 19:06:33,55.18608,11.16426
2020-12-29 19:06:33,55.186112,11.164312
2020-12-29 19:06:37,55.186202,11.16447
2020-12-29 19:06:40,55.18632,11.164683
2020-12-29 19:06:40,55.18632,11.164683
2020-12-29 19:06:46,55.186493,11.165008
2020-12-29 19:06:51,55.186605,11.16524
2020-12-29 19:06:53,55.186685,11.165418
2020-12-29 19:06:59,55.186832,11.165795
2020-12-29 19:07:07,55.186988,11.166257
2020-12-29 19:07:10,55.187048,11.166462
2020-12-29 19:07:13,55.187117,11.166742
2020-12-29 19:07:19,55.187202,11.167167
2020-12-29 19:07:26,55.187263,11.167677
2020-12-29 19:07:30,55.187292,11.16797
2020-12-29 19:07:33,55.18731,11.168192
2020-12-29 19:07:40,55.187345,11.168713
2020-12-29 19:07:46,55.187373,11.169157
2020-12-29 19:07:51,55.187392,11.169452
2020-12-29 19:07:53,55.187405,11.169675
2020-12-29 19:07:59,55.18743,11.170125
2020-12-29 19:08:06,55.187447,11.170647
2020-12-29 19:08:10,55.187453,11.170868
2020-12-29 19:08:13,55.187462,11.17109
2020-12-29 19:08:20,55.187473,11.171613
2020-12-29 19:08:26,55.18748,11.17215
2020-12-29 19:08:29,55.18748,11.172383
2020-12-29 19:08:33,55.187475,11.172693
2020-12-29 19:08:40,55.187457,11.173233
2020-12-29 19:08:46,55.18743,11.173688
2020-12-29 19:08:50,55.187405,11.173992
2020-12-29 19:08:53,55.187383,11.174218
2020-12-29 19:08:59,55.187332,11.174663
2020-12-29 19:09:06,55.187258,11.17517
2020-12-29 19:09:10,55.187228,11.175387
2020-12-29 19:09:13,55.18719,11.175673
2020-12-29 19:09:20,55.18712,11.176097
2020-12-29 19:09:24,55.18712,11.176097
2020-12-29 19:09:26,55.187033,11.17659
2020-12-29 19:09:29,55.186997,11.176803
2020-12-29 19:09:33,55.18696,11.177017
2020-12-29 19:59:50,55.183682,11.244483
2020-12-29 19:59:53,55.183595,11.2445
2020-12-29 19:59:56,55.18342,11.24453
2020-12-29 19:59:59,55.183287,11.244553
2020-12-29 19:59:59,55.183287,11.244553
2020-12-29 20:00:06,55.18298,11.244607
2020-12-29 20:00:10,55.182852,11.244632
2020-12-29 20:00:13,55.182682,11.244668
2020-12-29 20:00:20,55.182425,11.24472
2020-12-29 20:00:26,55.182122,11.244775
2020-12-29 20:00:31,55.181947,11.244813
2020-12-29 20:00:40,55.181552,11.244908
2020-12-29 20:00:50,55.18107,11.245012
2020-12-29 20:00:59,55.180675,11.245102
2020-12-29 20:01:10,55.18024,11.245205
2020-12-29 20:01:14,55.180025,11.245248
2020-12-29 20:01:18,55.179855,11.24526
2020-12-29 20:01:20,55.179812,11.245258
2020-12-29 20:01:21,55.179727,11.245255
2020-12-29 20:01:26,55.179513,11.24524
2020-12-29 20:01:31,55.179343,11.245227
2020-12-29 20:01:33,55.179257,11.245217
2020-12-29 20:01:40,55.178955,11.245177
2020-12-29 20:01:46,55.178648,11.24514
2020-12-29 20:01:50,55.178473,11.245118
2020-12-29 20:01:53,55.178343,11.245093
2020-12-29 20:01:59,55.17809,11.245038
2020-12-29 20:02:06,55.177798,11.244948
2020-12-29 20:02:10,55.177673,11.244905
2020-12-29 20:02:13,55.17755,11.244858
2020-12-29 20:02:20,55.177267,11.244718
2020-12-29 20:02:26,55.176988,11.244555
2020-12-29 20:02:31,55.176833,11.244457
2020-12-29 20:02:33,55.176718,11.244375
2020-12-29 20:02:40,55.17649,11.244207
2020-12-29 20:02:46,55.176225,11.24401
2020-12-29 20:02:50,55.176078,11.243885
2020-12-29 20:02:53,55.175968,11.243783
