part,time,lat,lon 
4,2020-12-29 04:22:29,55.172955,11.23452
4,2020-12-29 04:22:33,55.172977,11.23475
4,2020-12-29 04:22:39,55.173013,11.235093
4,2020-12-29 04:22:46,55.17306,11.235495
4,2020-12-29 04:22:49,55.17308,11.235665
4,2020-12-29 04:22:53,55.17311,11.235893
4,2020-12-29 04:22:59,55.173153,11.236232
4,2020-12-29 04:23:06,55.173203,11.236625
4,2020-12-29 04:23:09,55.173227,11.236793
4,2020-12-29 04:23:19,55.173322,11.23734
4,2020-12-29 04:23:27,55.173392,11.237723
4,2020-12-29 04:23:30,55.173433,11.237943
4,2020-12-29 04:23:33,55.173465,11.238108
4,2020-12-29 04:23:39,55.173537,11.238433
4,2020-12-29 04:23:46,55.173623,11.23881
4,2020-12-29 04:23:50,55.173672,11.239025
4,2020-12-29 04:23:53,55.173707,11.239183
4,2020-12-29 04:23:59,55.173792,11.239492
4,2020-12-29 04:24:06,55.173903,11.239833
4,2020-12-29 04:24:09,55.173952,11.239978
4,2020-12-29 04:24:13,55.174,11.240125
4,2020-12-29 04:24:19,55.174115,11.240463
4,2020-12-29 04:24:26,55.174233,11.240795
4,2020-12-29 04:24:30,55.17431,11.24098
4,2020-12-29 04:24:39,55.17449,11.241393
4,2020-12-29 04:24:46,55.174633,11.24171
4,2020-12-29 04:24:50,55.174722,11.241883
4,2020-12-29 04:24:53,55.17479,11.242007
4,2020-12-29 04:24:59,55.17493,11.242253
4,2020-12-29 04:25:06,55.175097,11.242537
4,2020-12-29 04:25:09,55.175168,11.242655
4,2020-12-29 04:25:13,55.175267,11.24281
4,2020-12-29 04:25:19,55.175422,11.243033
4,2020-12-29 04:25:26,55.175603,11.243285
4,2020-12-29 04:25:30,55.175708,11.243427
4,2020-12-29 04:25:33,55.175762,11.243493
4,2020-12-29 04:25:39,55.17596,11.243707
4,2020-12-29 04:25:46,55.17617,11.243895
4,2020-12-29 04:25:50,55.176292,11.243993
4,2020-12-29 04:25:53,55.176385,11.244065
4,2020-12-29 04:25:59,55.176573,11.2442
4,2020-12-29 04:26:06,55.176793,11.24435
4,2020-12-29 04:26:09,55.17689,11.244412
4,2020-12-29 04:26:13,55.177017,11.244488
4,2020-12-29 04:26:15,55.177082,11.244525
4,2020-12-29 04:26:18,55.17718,11.244582
4,2020-12-29 04:26:19,55.177212,11.244602
4,2020-12-29 04:26:26,55.177443,11.244723
4,2020-12-29 04:26:30,55.177578,11.244782
4,2020-12-29 04:26:33,55.17768,11.244822
4,2020-12-29 05:22:06,55.175932,11.212178
4,2020-12-29 05:22:10,55.176007,11.211973
4,2020-12-29 05:22:13,55.17606,11.211818
4,2020-12-29 05:22:20,55.176185,11.211453
4,2020-12-29 05:22:26,55.176295,11.211138
4,2020-12-29 05:22:30,55.17637,11.210928
4,2020-12-29 05:22:33,55.176425,11.21077
4,2020-12-29 05:22:39,55.17654,11.21045
4,2020-12-29 05:22:49,55.176723,11.209908
4,2020-12-29 05:22:59,55.176898,11.209353
4,2020-12-29 05:23:09,55.177078,11.208802
4,2020-12-29 05:23:20,55.177308,11.208233
4,2020-12-29 05:23:26,55.177438,11.207937
4,2020-12-29 05:23:30,55.177523,11.207737
4,2020-12-29 05:23:33,55.177585,11.207585
4,2020-12-29 05:23:39,55.177708,11.207275
4,2020-12-29 05:23:46,55.177845,11.206907
4,2020-12-29 05:23:49,55.177883,11.206798
4,2020-12-29 05:23:53,55.17798,11.206528
4,2020-12-29 05:23:59,55.178097,11.206202
4,2020-12-29 05:24:06,55.178227,11.205813
4,2020-12-29 05:24:09,55.178282,11.205647
4,2020-12-29 05:24:13,55.178357,11.205423
4,2020-12-29 05:24:20,55.178485,11.205035
4,2020-12-29 05:24:26,55.178595,11.204702
4,2020-12-29 05:24:30,55.178667,11.204478
4,2020-12-29 05:24:33,55.178723,11.204312
4,2020-12-29 05:24:39,55.178835,11.20398
4,2020-12-29 05:24:49,55.179002,11.203472
4,2020-12-29 05:24:59,55.179202,11.202842
4,2020-12-29 05:25:09,55.179383,11.202273
4,2020-12-29 05:25:20,55.17959,11.201653
4,2020-12-29 05:25:20,55.17959,11.201653
4,2020-12-29 05:25:26,55.179705,11.20132
4,2020-12-29 05:25:30,55.179783,11.201102
4,2020-12-29 05:25:33,55.179843,11.200938
4,2020-12-29 05:25:40,55.179987,11.200562
4,2020-12-29 05:25:46,55.180107,11.200235
4,2020-12-29 05:25:49,55.180145,11.200127
4,2020-12-29 05:25:52,55.180223,11.199908
4,2020-12-29 05:25:59,55.180352,11.199518
4,2020-12-29 05:26:06,55.180472,11.199118
4,2020-12-29 05:26:09,55.180525,11.198947
4,2020-12-29 05:26:13,55.180597,11.19872
4,2020-12-29 05:26:20,55.180727,11.198325
4,2020-12-29 05:26:27,55.180842,11.19799
4,2020-12-29 05:26:30,55.18092,11.19777
4,2020-12-29 05:26:33,55.180978,11.197605
4,2020-12-29 05:26:40,55.181112,11.197223
4,2020-12-29 05:26:46,55.181228,11.196895
4,2020-12-29 07:30:30,55.180462,11.198915
4,2020-12-29 07:30:39,55.18063,11.19843
4,2020-12-29 07:30:59,55.181068,11.197143
4,2020-12-29 08:30:27,55.175765,11.243565
4,2020-12-29 08:30:29,55.175858,11.243677
4,2020-12-29 08:30:33,55.175985,11.243813
4,2020-12-29 08:30:40,55.17622,11.244022
4,2020-12-29 08:30:46,55.176425,11.244182
4,2020-12-29 08:30:49,55.176495,11.244233
4,2020-12-29 08:30:53,55.176668,11.244355
4,2020-12-29 08:30:59,55.176882,11.244492
4,2020-12-29 08:31:06,55.177132,11.244643
4,2020-12-29 08:31:10,55.177278,11.244727
4,2020-12-29 08:31:13,55.177388,11.244787
4,2020-12-29 08:31:20,55.17765,11.244902
4,2020-12-29 14:35:26,55.177655,11.244827
4,2020-12-29 14:35:30,55.17761,11.244807
4,2020-12-29 14:35:33,55.177548,11.244777
4,2020-12-29 14:35:40,55.177443,11.244722
4,2020-12-29 14:35:46,55.177353,11.244668
4,2020-12-29 14:35:50,55.177292,11.244633
4,2020-12-29 14:35:53,55.177247,11.244605
4,2020-12-29 14:35:59,55.177157,11.244548
4,2020-12-29 14:36:06,55.17705,11.244478
4,2020-12-29 14:36:09,55.177022,11.244458
4,2020-12-29 14:36:12,55.176947,11.244405
4,2020-12-29 14:36:19,55.176855,11.244338
4,2020-12-29 14:36:30,55.176703,11.244228
4,2020-12-29 14:36:40,55.176533,11.244113
4,2020-12-29 14:36:50,55.176375,11.244017
4,2020-12-29 14:36:59,55.176237,11.24393
4,2020-12-29 14:37:01,55.176207,11.243908
4,2020-12-29 14:37:04,55.176162,11.243875
4,2020-12-29 14:37:09,55.176103,11.243827
4,2020-12-29 14:37:11,55.176075,11.243802
4,2020-12-29 14:37:19,55.17595,11.243672
4,2020-12-29 14:37:26,55.175855,11.243562
4,2020-12-29 14:37:33,55.175762,11.243443
4,2020-12-29 14:37:40,55.175668,11.243317
4,2020-12-29 14:37:46,55.175592,11.243203
4,2020-12-29 14:37:50,55.175542,11.243125
4,2020-12-29 14:37:53,55.175503,11.243065
4,2020-12-29 14:37:59,55.17543,11.24294
4,2020-12-29 14:38:06,55.175343,11.242792
4,2020-12-29 14:38:09,55.175318,11.242748
4,2020-12-29 14:38:13,55.175257,11.242643
4,2020-12-29 14:38:19,55.17518,11.24252
4,2020-12-29 14:38:26,55.17509,11.24238
4,2020-12-29 14:38:29,55.175038,11.2423
4,2020-12-29 14:38:32,55.175,11.24224
4,2020-12-29 14:38:40,55.174912,11.2421
4,2020-12-29 14:38:46,55.174838,11.241973
4,2020-12-29 14:38:50,55.174792,11.241887
4,2020-12-29 14:38:53,55.174755,11.24182
4,2020-12-29 14:39:01,55.174673,11.241662
4,2020-12-29 14:39:06,55.174605,11.241522
4,2020-12-29 14:39:09,55.174582,11.241473
4,2020-12-29 14:39:12,55.174537,11.241378
4,2020-12-29 14:39:19,55.174458,11.24121
4,2020-12-29 14:39:20,55.174458,11.24121
4,2020-12-29 14:39:26,55.174383,11.241035
4,2020-12-29 14:39:30,55.174343,11.240933
4,2020-12-29 14:39:33,55.174322,11.240882
4,2020-12-29 14:39:40,55.174245,11.240668
4,2020-12-29 14:39:46,55.174187,11.240507
4,2020-12-29 14:39:50,55.17415,11.240398
4,2020-12-29 14:39:53,55.174122,11.240317
4,2020-12-29 14:39:59,55.174057,11.240128
4,2020-12-29 14:40:06,55.173998,11.239968
4,2020-12-29 14:40:09,55.17398,11.239915
4,2020-12-29 14:40:13,55.173935,11.239783
4,2020-12-30 04:31:19,55.17741,11.244857
4,2020-12-30 04:31:27,55.17769,11.244977
4,2020-12-30 09:30:29,55.180465,11.199207
4,2020-12-30 09:30:33,55.180535,11.199007
4,2020-12-30 09:30:39,55.180677,11.198613
4,2020-12-30 09:30:50,55.180932,11.197892
4,2020-12-30 09:31:00,55.181167,11.197238
4,2020-12-30 11:31:30,55.180333,11.19941
4,2020-12-30 11:31:33,55.180382,11.19929
4,2020-12-30 11:31:39,55.180533,11.198933
4,2020-12-30 11:31:39,55.180562,11.198875
4,2020-12-30 11:31:46,55.180738,11.198463
4,2020-12-30 11:31:50,55.180825,11.198217
4,2020-12-30 11:31:53,55.180905,11.19804
4,2020-12-30 11:31:59,55.18104,11.197672
4,2020-12-30 11:32:06,55.181185,11.19723
4,2020-12-30 11:32:10,55.181252,11.197038
4,2020-12-30 14:29:45,55.17937,11.202425
4,2020-12-30 14:29:49,55.17944,11.202237
4,2020-12-30 14:29:58,55.179675,11.201593
4,2020-12-30 14:30:11,55.179922,11.200883
4,2020-12-30 14:30:20,55.180135,11.200232
4,2020-12-30 14:30:29,55.180338,11.199645
4,2020-12-30 14:30:39,55.18055,11.198997
4,2020-12-30 14:30:49,55.180762,11.198352
4,2020-12-30 14:30:59,55.180985,11.197707
4,2020-12-30 14:31:11,55.181218,11.196993
4,2020-12-30 16:30:00,55.18027,11.199427
4,2020-12-30 16:30:09,55.180463,11.198883
4,2020-12-30 16:30:19,55.180718,11.198125
4,2020-12-30 16:30:29,55.18095,11.197432
4,2020-12-30 16:30:39,55.181157,11.196808
4,2020-12-31 10:31:30,55.177387,11.207887
4,2020-12-31 10:31:39,55.17757,11.207365
4,2020-12-31 10:31:50,55.177797,11.206738
4,2020-12-31 10:31:59,55.177957,11.20628
4,2020-12-31 10:32:09,55.178178,11.205648
4,2020-12-31 10:32:19,55.178383,11.205073
4,2020-12-31 10:32:30,55.178598,11.204435
4,2020-12-31 10:32:39,55.178765,11.203908
4,2020-12-31 10:32:50,55.17897,11.20326
4,2020-12-31 10:32:59,55.179123,11.202793
4,2020-12-31 10:33:09,55.179342,11.202153
4,2020-12-31 10:33:19,55.179547,11.201575
4,2020-12-31 10:33:26,55.179547,11.201575
4,2020-12-31 10:33:30,55.179768,11.200935
4,2020-12-31 10:33:39,55.179948,11.200407
4,2020-12-31 10:33:50,55.180167,11.199758
4,2020-12-31 10:33:59,55.180328,11.199287
4,2020-12-31 10:34:09,55.180548,11.198635
4,2020-12-31 10:34:19,55.180748,11.198043
4,2020-12-31 10:34:30,55.180962,11.197387
4,2020-12-31 10:34:40,55.181168,11.196805
4,2020-12-31 12:29:41,55.18037,11.199152
4,2020-12-31 12:29:50,55.180567,11.198562
4,2020-12-31 12:29:59,55.18073,11.198083
4,2020-12-31 12:30:09,55.180948,11.197422
4,2020-12-31 12:30:18,55.181113,11.196943
4,2020-12-31 12:30:19,55.181155,11.196823
4,2020-12-31 14:30:50,55.179225,11.202532
4,2020-12-31 14:31:00,55.17944,11.20191
4,2020-12-31 14:31:10,55.17966,11.201292
4,2020-12-31 14:31:20,55.179877,11.200672
4,2020-12-31 14:31:30,55.18009,11.200048
4,2020-12-31 14:31:40,55.180303,11.199422
4,2020-12-31 14:31:49,55.18048,11.198932
4,2020-12-31 14:31:50,55.180527,11.198813
4,2020-12-31 14:31:55,55.180645,11.198515
4,2020-12-31 14:32:00,55.180767,11.198217
4,2020-12-31 14:32:10,55.181005,11.197615
4,2020-12-31 14:32:20,55.181233,11.197012
4,2020-12-31 15:30:32,55.175538,11.243307
4,2020-12-31 15:30:40,55.175803,11.243648
4,2020-12-31 15:30:46,55.176013,11.243868
4,2020-12-31 15:30:50,55.176158,11.243997
4,2020-12-31 15:30:52,55.176233,11.244057
4,2020-12-31 15:30:59,55.1765,11.244257
4,2020-12-31 15:31:06,55.17677,11.244452
4,2020-12-31 15:31:10,55.176927,11.244548
4,2020-12-31 15:31:13,55.177007,11.244592
4,2020-12-31 15:31:19,55.177285,11.244753
4,2020-12-31 15:31:27,55.177565,11.2449
4,2020-12-31 15:31:29,55.177692,11.244952
5,2020-12-03 13:40:19,55.197485,11.241308
5,2020-12-03 13:40:28,55.197913,11.24122
5,2020-12-03 13:40:39,55.19839,11.241133
5,2020-12-03 13:40:48,55.198868,11.241047
5,2020-12-03 13:40:59,55.199397,11.240945
5,2020-12-03 13:41:08,55.199825,11.240852
5,2020-12-03 13:41:19,55.20035,11.240732
5,2020-12-03 13:41:28,55.200777,11.240632
5,2020-12-03 19:30:20,55.200883,11.240552
5,2020-12-03 19:30:28,55.200527,11.240642
5,2020-12-03 19:30:39,55.200088,11.240757
5,2020-12-04 04:34:32,55.180168,11.245247
5,2020-12-04 04:34:38,55.180378,11.245212
5,2020-12-04 04:34:44,55.180623,11.245158
5,2020-12-04 04:34:48,55.180728,11.245157
5,2020-12-04 04:34:52,55.180833,11.24512
5,2020-12-04 04:34:59,55.181115,11.245058
5,2020-12-04 04:35:05,55.181332,11.245012
5,2020-12-04 04:35:09,55.181473,11.244987
5,2020-12-04 04:35:12,55.18158,11.244968
5,2020-12-04 04:35:19,55.181797,11.24493
5,2020-12-04 04:35:24,55.182052,11.244875
5,2020-12-04 04:35:28,55.182162,11.244857
5,2020-12-04 04:35:38,55.182523,11.244802
5,2020-12-04 04:35:48,55.182887,11.244732
5,2020-12-04 04:35:58,55.183287,11.24466
5,2020-12-04 04:36:09,55.183652,11.244578
5,2020-12-04 04:36:11,55.183722,11.244563
5,2020-12-04 04:36:17,55.183978,11.244495
5,2020-12-04 04:36:25,55.184227,11.244427
5,2020-12-04 04:36:29,55.18437,11.244392
5,2020-12-04 04:36:31,55.18448,11.244352
5,2020-12-04 04:36:38,55.184698,11.244305
5,2020-12-04 04:36:46,55.184953,11.244242
5,2020-12-04 04:36:48,55.185062,11.244228
5,2020-12-04 04:36:58,55.18543,11.244128
5,2020-12-04 04:37:09,55.185833,11.244038
5,2020-12-04 04:37:19,55.186163,11.243962
5,2020-12-04 04:37:28,55.186568,11.243862
5,2020-12-04 04:37:37,55.186902,11.243767
5,2020-12-04 04:37:47,55.187198,11.243703
5,2020-12-04 04:37:48,55.187273,11.243683
5,2020-12-04 04:37:53,55.187422,11.243657
5,2020-12-04 04:37:58,55.187648,11.243605
5,2020-12-04 04:38:04,55.187915,11.243548
5,2020-12-04 04:38:09,55.188067,11.243507
5,2020-12-04 04:38:19,55.18841,11.243422
5,2020-12-04 04:38:28,55.188833,11.243302
5,2020-12-04 04:38:39,55.18922,11.243203
5,2020-12-04 04:38:39,55.18922,11.243203
5,2020-12-04 04:38:46,55.189452,11.243152
5,2020-12-04 04:38:48,55.18957,11.243127
5,2020-12-04 04:38:51,55.189727,11.243087
5,2020-12-04 04:38:58,55.18996,11.24304
5,2020-12-04 04:39:05,55.19023,11.243015
5,2020-12-04 04:39:09,55.190385,11.242988
5,2020-12-04 04:39:12,55.190502,11.24299
5,2020-12-04 04:39:18,55.190735,11.242958
5,2020-12-04 04:39:19,55.190735,11.242958
5,2020-12-04 04:39:24,55.190735,11.242958
5,2020-12-04 04:39:25,55.191005,11.24293
5,2020-12-04 04:39:29,55.19116,11.242898
5,2020-12-04 04:39:32,55.191275,11.242892
5,2020-12-04 04:39:39,55.191543,11.242827
5,2020-12-04 04:39:44,55.191775,11.242767
5,2020-12-04 04:39:48,55.19189,11.24275
5,2020-12-04 04:39:58,55.192277,11.242645
5,2020-12-04 04:40:09,55.192705,11.242525
5,2020-12-04 04:40:19,55.193058,11.242433
5,2020-12-04 04:40:28,55.193493,11.242318
5,2020-12-04 04:40:38,55.19389,11.242222
5,2020-12-04 04:40:48,55.194208,11.242142
5,2020-12-04 04:40:58,55.194647,11.242052
5,2020-12-04 04:41:09,55.195085,11.241928
5,2020-12-04 04:41:10,55.195085,11.241928
5,2020-12-04 04:41:19,55.195447,11.241823
5,2020-12-04 04:41:29,55.195892,11.24169
5,2020-12-04 04:41:38,55.196293,11.241575
5,2020-12-04 04:41:48,55.196615,11.241483
5,2020-12-04 04:41:57,55.197053,11.241367
5,2020-12-04 04:42:01,55.197173,11.24134
5,2020-12-04 04:42:05,55.197293,11.24131
5,2020-12-04 04:42:11,55.197572,11.241243
5,2020-12-04 04:42:18,55.197848,11.241172
5,2020-12-04 04:42:25,55.198125,11.2411
5,2020-12-04 04:42:29,55.198285,11.241065
5,2020-12-04 04:42:32,55.198365,11.241048
5,2020-12-04 04:42:39,55.198685,11.240987
5,2020-12-04 04:42:45,55.198923,11.24094
5,2020-12-04 04:42:48,55.199003,11.240928
5,2020-12-04 04:42:52,55.199203,11.240893
5,2020-12-04 04:42:59,55.199443,11.240852
5,2020-12-04 04:43:05,55.199723,11.240805
5,2020-12-04 04:43:18,55.20024,11.240717
5,2020-12-04 04:43:28,55.200675,11.240632
5,2020-12-04 04:43:39,55.201072,11.240542
5,2020-12-04 05:40:12,55.187547,11.171632
5,2020-12-04 05:40:18,55.187542,11.171167
5,2020-12-04 05:40:25,55.18753,11.170632
5,2020-12-04 05:40:29,55.18752,11.170333
5,2020-12-04 05:40:32,55.18751,11.17011
5,2020-12-04 05:40:39,55.18748,11.169667
5,2020-12-04 05:40:45,55.187435,11.169152
5,2020-12-04 05:40:49,55.18741,11.168858
5,2020-12-04 05:40:52,55.187388,11.168642
5,2020-12-04 05:40:59,55.187347,11.168207
5,2020-12-04 05:41:05,55.187302,11.167698
5,2020-12-04 05:41:08,55.187282,11.167482
5,2020-12-04 05:41:12,55.187257,11.16727
5,2020-12-04 05:41:15,55.187232,11.167057
5,2020-12-04 05:41:18,55.187185,11.166778
5,2020-12-04 05:41:18,55.187185,11.166778
5,2020-12-04 05:41:21,55.187148,11.166575
5,2020-12-04 05:41:25,55.187095,11.166305
5,2020-12-04 05:41:29,55.187032,11.166045
5,2020-12-04 05:41:32,55.18698,11.165853
5,2020-12-04 05:41:39,55.186868,11.16548
5,2020-12-04 05:41:45,55.186715,11.165093
5,2020-12-04 05:41:48,55.186645,11.164937
5,2020-12-04 05:41:52,55.18655,11.164737
5,2020-12-04 05:41:59,55.1864,11.164448
5,2020-12-04 05:42:05,55.186223,11.164118
5,2020-12-04 05:42:08,55.186142,11.16399
5,2020-12-04 05:42:11,55.186062,11.163858
5,2020-12-04 05:42:18,55.185867,11.16358
5,2020-12-04 05:42:26,55.185665,11.163307
5,2020-12-04 05:42:29,55.185548,11.163157
5,2020-12-04 08:39:32,55.197832,11.241203
5,2020-12-04 08:39:39,55.198153,11.241157
5,2020-12-04 08:39:45,55.198428,11.241132
5,2020-12-04 08:39:49,55.198612,11.241122
5,2020-12-04 08:39:52,55.19875,11.241107
5,2020-12-04 08:39:58,55.198982,11.241083
5,2020-12-04 08:40:06,55.199352,11.241033
5,2020-12-04 08:40:09,55.199538,11.241007
5,2020-12-04 08:40:12,55.199678,11.240988
5,2020-12-04 08:40:18,55.199958,11.240942
5,2020-12-04 08:40:29,55.20047,11.240852
5,2020-12-04 08:40:31,55.200518,11.24084
5,2020-12-04 08:40:37,55.200845,11.24077
5,2020-12-04 08:40:39,55.20094,11.240748
5,2020-12-04 09:44:32,55.186295,11.164218
5,2020-12-04 09:44:39,55.186045,11.163842
5,2020-12-04 09:44:46,55.185853,11.163572
5,2020-12-04 09:44:49,55.185755,11.163443
5,2020-12-04 09:44:53,55.185627,11.163267
5,2020-12-04 10:41:30,55.196915,11.242165
5,2020-12-04 10:41:34,55.197057,11.24211
5,2020-12-04 10:41:39,55.197345,11.242008
5,2020-12-04 10:41:43,55.19753,11.241942
5,2020-12-04 10:41:50,55.197865,11.241825
5,2020-12-04 10:41:56,55.198152,11.241728
5,2020-12-04 10:41:59,55.198297,11.241682
5,2020-12-04 10:42:03,55.19844,11.241632
5,2020-12-04 10:42:07,55.198633,11.241577
5,2020-12-04 10:42:10,55.198778,11.241528
5,2020-12-04 10:42:13,55.198968,11.24146
5,2020-12-04 10:42:16,55.199112,11.241413
5,2020-12-04 10:42:19,55.199258,11.241372
5,2020-12-04 10:42:23,55.199452,11.241313
5,2020-12-04 10:42:26,55.199595,11.241263
5,2020-12-04 10:42:30,55.19979,11.241205
5,2020-12-04 10:42:33,55.199935,11.241162
5,2020-12-04 10:42:37,55.200078,11.241122
5,2020-12-04 10:42:40,55.200273,11.241073
5,2020-12-04 10:42:43,55.20042,11.241035
5,2020-12-04 10:42:46,55.200563,11.240997
5,2020-12-04 10:42:50,55.200755,11.240953
5,2020-12-04 10:42:53,55.200853,11.240933
5,2020-12-04 10:42:56,55.201045,11.24089
5,2020-12-04 11:44:03,55.187288,11.168003
5,2020-12-04 11:44:06,55.187267,11.167785
5,2020-12-04 11:44:09,55.187247,11.167568
5,2020-12-04 11:44:13,55.18722,11.167353
5,2020-12-04 11:44:16,55.187183,11.167065
5,2020-12-04 11:44:19,55.187153,11.16685
5,2020-12-04 11:44:23,55.187107,11.166572
5,2020-12-04 11:44:26,55.187067,11.166362
5,2020-12-04 11:44:29,55.187037,11.166227
5,2020-12-04 11:44:33,55.18697,11.165962
5,2020-12-04 11:44:37,55.186897,11.165708
5,2020-12-04 11:44:39,55.186837,11.16552
5,2020-12-04 11:44:43,55.186748,11.165287
5,2020-12-04 11:44:46,55.186678,11.165115
5,2020-12-04 11:44:50,55.186582,11.164893
5,2020-12-04 11:44:53,55.186508,11.16473
5,2020-12-04 11:44:56,55.186432,11.164577
5,2020-12-04 11:45:03,55.186245,11.164232
5,2020-12-04 11:45:06,55.186163,11.164082
5,2020-12-04 11:45:09,55.186075,11.163947
5,2020-12-04 11:45:13,55.185958,11.163767
5,2020-12-04 11:45:14,55.185927,11.163722
5,2020-12-04 11:45:16,55.185868,11.163635
5,2020-12-04 11:45:19,55.185778,11.163503
5,2020-12-04 11:45:20,55.185778,11.163503
5,2020-12-04 11:45:21,55.18572,11.163415
5,2020-12-04 11:45:23,55.185657,11.16334
5,2020-12-04 11:45:26,55.185568,11.1632
5,2020-12-04 11:45:29,55.185503,11.163128
5,2020-12-04 17:34:40,55.19726,11.241583
5,2020-12-04 17:34:46,55.197545,11.241505
5,2020-12-04 17:34:50,55.197735,11.24145
5,2020-12-04 17:34:53,55.197832,11.241423
5,2020-12-04 17:35:00,55.198213,11.241325
5,2020-12-04 17:35:10,55.198642,11.24123
5,2020-12-04 17:35:20,55.19916,11.241098
5,2020-12-04 17:35:29,55.199532,11.241002
5,2020-12-04 17:35:40,55.200088,11.240868
5,2020-12-04 17:35:50,55.200548,11.240735
5,2020-12-04 17:36:00,55.201007,11.240625
5,2020-12-05 15:41:34,55.200478,11.24067
5,2020-12-05 15:41:44,55.200838,11.24058
5,2020-12-06 07:40:35,55.200233,11.240717
5,2020-12-06 07:40:44,55.200612,11.240628
5,2020-12-06 07:40:53,55.201037,11.24054
5,2020-12-07 04:34:39,55.193568,11.242225
5,2020-12-07 04:34:48,55.193943,11.24213
5,2020-12-07 04:34:58,55.19436,11.242038
5,2020-12-07 04:35:09,55.19478,11.241947
5,2020-12-07 04:35:20,55.195287,11.241835
5,2020-12-07 04:35:29,55.195667,11.241748
5,2020-12-07 04:35:39,55.196088,11.241658
5,2020-12-07 04:35:48,55.196468,11.241583
5,2020-12-07 04:35:58,55.19689,11.241507
5,2020-12-07 04:36:09,55.197352,11.2414
5,2020-12-07 04:36:20,55.19781,11.241298
5,2020-12-07 04:36:29,55.198183,11.241198
5,2020-12-07 04:36:39,55.1986,11.241087
5,2020-12-07 04:36:48,55.19898,11.240985
5,2020-12-07 04:36:58,55.199403,11.240893
5,2020-12-07 04:37:09,55.19987,11.24078
5,2020-12-07 04:37:20,55.200335,11.240673
5,2020-12-07 04:37:29,55.200717,11.240597
5,2020-12-07 06:40:58,55.190642,11.24292
5,2020-12-07 06:41:08,55.191107,11.242822
5,2020-12-07 06:41:19,55.19153,11.242718
5,2020-12-07 06:41:21,55.191658,11.242687
5,2020-12-07 06:41:25,55.191785,11.242655
5,2020-12-07 06:41:29,55.191955,11.24261
5,2020-12-07 06:41:32,55.192083,11.242583
5,2020-12-07 06:41:36,55.192255,11.242538
5,2020-12-07 06:41:38,55.192338,11.242522
5,2020-12-07 06:41:42,55.19251,11.242477
5,2020-12-07 06:41:46,55.192637,11.242447
5,2020-12-07 06:41:49,55.19281,11.242405
5,2020-12-07 06:41:54,55.193023,11.242362
5,2020-12-07 06:41:55,55.193067,11.242355
5,2020-12-07 06:41:57,55.193152,11.242345
5,2020-12-07 06:41:58,55.193195,11.242338
5,2020-12-07 06:42:00,55.19328,11.242323
5,2020-12-07 06:42:02,55.193365,11.242313
5,2020-12-07 06:42:05,55.193495,11.242298
5,2020-12-07 06:42:08,55.193623,11.24228
5,2020-12-07 06:42:12,55.193793,11.242248
5,2020-12-07 06:42:16,55.193922,11.242228
5,2020-12-07 06:42:19,55.194093,11.242192
5,2020-12-07 06:42:22,55.194222,11.242167
5,2020-12-07 06:42:26,55.19435,11.242138
5,2020-12-07 06:42:29,55.194522,11.2421
5,2020-12-07 06:42:32,55.194652,11.242073
5,2020-12-07 06:42:36,55.194782,11.242047
5,2020-12-07 06:42:38,55.194912,11.242018
5,2020-12-07 06:42:49,55.19539,11.241922
5,2020-12-07 06:42:58,55.19578,11.241832
5,2020-12-07 06:43:08,55.19621,11.241713
5,2020-12-07 06:43:19,55.196687,11.241587
5,2020-12-07 06:43:22,55.196815,11.241555
5,2020-12-07 06:43:26,55.196945,11.241527
5,2020-12-07 06:43:29,55.197115,11.241483
5,2020-12-07 06:43:32,55.197243,11.241443
5,2020-12-07 06:43:36,55.197373,11.24142
5,2020-12-07 06:43:38,55.197502,11.241385
5,2020-12-07 06:43:42,55.197673,11.241352
5,2020-12-07 06:43:49,55.197975,11.241287
5,2020-12-07 06:43:56,55.198232,11.241237
5,2020-12-07 06:43:58,55.19836,11.241215
5,2020-12-07 06:44:02,55.19853,11.241182
5,2020-12-07 06:44:08,55.198787,11.241133
5,2020-12-07 06:44:19,55.19926,11.241043
5,2020-12-07 06:44:29,55.19969,11.24095
5,2020-12-07 06:44:38,55.200078,11.24086
5,2020-12-07 06:44:49,55.200557,11.240752
5,2020-12-07 06:44:58,55.200947,11.24066
5,2020-12-07 10:40:58,55.189737,11.243245
5,2020-12-07 10:41:08,55.190202,11.243127
5,2020-12-07 10:41:19,55.190722,11.242987
5,2020-12-07 10:41:28,55.19115,11.242872
5,2020-12-07 10:41:39,55.19167,11.242743
5,2020-12-07 10:41:49,55.192145,11.242645
5,2020-12-07 10:41:58,55.192577,11.242548
5,2020-12-07 10:42:08,55.193058,11.242445
5,2020-12-07 10:42:19,55.193582,11.242332
5,2020-12-07 10:42:29,55.194007,11.242238
5,2020-12-07 10:42:33,55.194193,11.242208
5,2020-12-07 10:42:36,55.194382,11.242167
5,2020-12-07 10:42:39,55.19452,11.242132
5,2020-12-07 10:42:43,55.19466,11.242103
5,2020-12-07 10:42:46,55.194803,11.24207
5,2020-12-07 10:42:49,55.19499,11.242027
5,2020-12-07 10:42:50,55.19499,11.242027
5,2020-12-07 10:42:52,55.19513,11.241993
5,2020-12-07 10:42:55,55.195272,11.241965
5,2020-12-07 10:42:58,55.195413,11.241932
5,2020-12-07 10:43:05,55.195742,11.241855
5,2020-12-07 10:43:08,55.195882,11.241822
