part,time,lat,lon 
4,2020-12-07 11:36:48,55.1754,11.211227
4,2020-12-07 11:36:52,55.175503,11.210967
4,2020-12-07 11:36:55,55.175577,11.210767
4,2020-12-07 11:36:58,55.175655,11.210565
4,2020-12-07 11:37:02,55.175737,11.210375
4,2020-12-07 11:37:05,55.175837,11.21012
4,2020-12-07 11:37:09,55.175913,11.209918
4,2020-12-07 11:37:12,55.175992,11.209723
4,2020-12-07 11:37:15,55.176097,11.209467
4,2020-12-07 11:37:19,55.176208,11.20921
4,2020-12-07 11:37:22,55.176292,11.209023
4,2020-12-07 11:37:24,55.176378,11.208837
4,2020-12-07 11:37:29,55.176472,11.20865
4,2020-12-07 11:37:32,55.176595,11.208398
4,2020-12-07 11:37:34,55.176688,11.208212
4,2020-12-07 11:37:39,55.176787,11.208035
4,2020-12-07 11:37:42,55.176913,11.2078
4,2020-12-07 11:37:44,55.177007,11.207613
4,2020-12-07 11:37:48,55.177103,11.207432
4,2020-12-07 11:37:52,55.177233,11.207203
4,2020-12-07 11:37:56,55.177328,11.20703
4,2020-12-07 11:37:58,55.177423,11.206848
4,2020-12-07 11:38:02,55.177552,11.206605
4,2020-12-07 11:38:06,55.177653,11.206433
4,2020-12-07 11:38:09,55.17775,11.206248
4,2020-12-07 11:38:12,55.177877,11.206
4,2020-12-07 11:38:16,55.177972,11.205813
4,2020-12-07 11:38:19,55.178092,11.205557
4,2020-12-07 11:38:22,55.178185,11.205365
4,2020-12-07 11:38:25,55.178275,11.20517
4,2020-12-07 11:38:29,55.17836,11.204968
4,2020-12-07 11:38:32,55.17847,11.204688
4,2020-12-07 11:38:36,55.178548,11.204477
4,2020-12-07 11:38:40,55.178652,11.204197
4,2020-12-07 11:38:42,55.178732,11.20399
4,2020-12-07 11:38:46,55.178832,11.203702
4,2020-12-07 11:38:48,55.17888,11.203553
4,2020-12-07 11:38:52,55.178982,11.203265
4,2020-12-07 11:38:55,55.179057,11.203053
4,2020-12-07 11:38:58,55.179132,11.202833
4,2020-12-07 11:39:02,55.179233,11.202532
4,2020-12-07 11:39:05,55.179313,11.202315
4,2020-12-07 11:39:09,55.17939,11.202097
4,2020-12-07 11:39:12,55.179488,11.201798
4,2020-12-07 11:39:15,55.179562,11.201577
4,2020-12-07 14:31:19,55.175135,11.214608
4,2020-12-07 14:31:23,55.175198,11.214433
4,2020-12-07 14:31:26,55.175257,11.214255
4,2020-12-07 14:31:30,55.175343,11.21402
4,2020-12-07 14:31:32,55.175402,11.213838
4,2020-12-07 14:31:36,55.175468,11.213662
4,2020-12-07 14:31:38,55.175528,11.213487
4,2020-12-07 14:31:46,55.175698,11.213018
4,2020-12-07 14:31:48,55.175737,11.2129
4,2020-12-07 14:31:58,55.175943,11.212305
4,2020-12-07 14:32:09,55.17617,11.211657
4,2020-12-07 14:32:16,55.176297,11.211302
4,2020-12-07 14:32:19,55.17638,11.211063
4,2020-12-07 14:32:21,55.176398,11.211002
4,2020-12-07 14:32:24,55.176452,11.210815
4,2020-12-07 14:32:29,55.176563,11.210448
4,2020-12-07 14:32:30,55.176583,11.210387
4,2020-12-07 14:32:37,55.176717,11.20995
4,2020-12-07 14:32:38,55.176737,11.209888
4,2020-12-07 14:32:45,55.176868,11.209447
4,2020-12-07 14:32:48,55.176927,11.209257
4,2020-12-07 14:32:52,55.177002,11.209003
4,2020-12-07 14:32:56,55.177058,11.208813
4,2020-12-07 14:32:58,55.177113,11.208625
4,2020-12-07 14:33:02,55.177193,11.208378
4,2020-12-07 14:33:05,55.177253,11.208195
4,2020-12-07 14:33:06,55.177253,11.208195
4,2020-12-07 14:33:09,55.177332,11.207948
4,2020-12-07 14:33:09,55.177332,11.207948
4,2020-12-07 14:33:12,55.177392,11.207765
4,2020-12-07 14:33:16,55.177453,11.20758
4,2020-12-07 14:33:19,55.177453,11.20758
4,2020-12-07 14:33:19,55.177538,11.207337
4,2020-12-07 14:33:22,55.1776,11.207153
4,2020-12-07 14:33:25,55.177665,11.20697
4,2020-12-07 14:33:29,55.177752,11.206727
4,2020-12-07 14:33:32,55.177815,11.206543
4,2020-12-07 14:33:36,55.177883,11.206358
4,2020-12-07 14:33:38,55.177952,11.206177
4,2020-12-07 14:33:42,55.178038,11.205933
4,2020-12-07 14:33:46,55.178128,11.20569
4,2020-12-07 14:33:48,55.17817,11.205568
4,2020-12-07 14:33:52,55.178258,11.205327
4,2020-12-07 14:33:56,55.178322,11.205143
4,2020-12-07 14:33:58,55.178388,11.20496
4,2020-12-07 14:34:09,55.178627,11.204285
4,2020-12-07 14:34:19,55.178843,11.20367
4,2020-12-07 14:34:29,55.179062,11.203055
4,2020-12-07 14:34:38,55.179258,11.202493
4,2020-12-07 14:34:49,55.179472,11.201878
4,2020-12-07 15:30:49,55.17297,11.234622
4,2020-12-07 15:30:52,55.172988,11.234797
4,2020-12-07 15:30:56,55.17301,11.234968
4,2020-12-07 15:30:59,55.173038,11.235197
4,2020-12-07 18:19:59,55.179197,11.202695
4,2020-12-07 18:20:08,55.1794,11.202093
4,2020-12-08 04:18:29,55.172843,11.229462
4,2020-12-08 04:18:35,55.172833,11.229832
4,2020-12-08 04:18:40,55.172827,11.230043
4,2020-12-08 04:18:50,55.172817,11.230572
4,2020-12-08 04:18:59,55.172817,11.231103
4,2020-12-08 04:19:09,55.172823,11.231638
4,2020-12-08 04:19:18,55.172837,11.232122
4,2020-12-08 04:19:29,55.17285,11.23271
4,2020-12-08 04:19:50,55.172878,11.233768
4,2020-12-08 04:19:52,55.172888,11.233925
4,2020-12-08 04:19:56,55.172898,11.234083
4,2020-12-08 04:19:59,55.172913,11.234293
4,2020-12-08 04:19:59,55.172913,11.234293
4,2020-12-08 04:20:03,55.172923,11.234452
4,2020-12-08 04:20:06,55.17294,11.234662
4,2020-12-08 04:20:09,55.172948,11.234767
4,2020-12-08 04:20:13,55.17297,11.234977
4,2020-12-08 04:20:16,55.172987,11.235133
4,2020-12-08 04:20:18,55.173003,11.235292
4,2020-12-08 05:19:39,55.173865,11.219162
4,2020-12-08 05:19:40,55.173865,11.219162
4,2020-12-08 05:19:43,55.173902,11.218992
4,2020-12-08 05:19:46,55.173938,11.218822
4,2020-12-08 05:19:49,55.173988,11.218597
4,2020-12-08 05:19:52,55.174025,11.218428
4,2020-12-08 05:19:55,55.174062,11.21826
4,2020-12-08 05:19:58,55.174098,11.218092
4,2020-12-08 05:20:02,55.174147,11.217867
4,2020-12-08 05:20:06,55.174182,11.217693
4,2020-12-08 05:20:10,55.174227,11.217462
4,2020-12-08 05:20:12,55.17426,11.217288
4,2020-12-08 05:20:16,55.174295,11.217115
4,2020-12-08 05:20:18,55.174333,11.216942
4,2020-12-08 05:20:22,55.174383,11.216712
4,2020-12-08 05:20:24,55.17441,11.216597
4,2020-12-08 05:20:26,55.174423,11.216542
4,2020-12-08 05:20:28,55.174453,11.216428
4,2020-12-08 05:20:29,55.174483,11.216318
4,2020-12-08 05:20:31,55.174515,11.216208
4,2020-12-08 05:20:32,55.174532,11.216153
4,2020-12-08 05:20:40,55.174648,11.215775
4,2020-12-08 05:20:46,55.174755,11.215455
4,2020-12-08 05:20:49,55.174827,11.215245
4,2020-12-08 05:20:53,55.174882,11.215087
4,2020-12-08 05:20:56,55.174937,11.21493
4,2020-12-08 05:20:58,55.174992,11.214772
4,2020-12-08 05:21:02,55.175065,11.214563
4,2020-12-08 05:21:06,55.17512,11.214405
4,2020-12-08 05:21:10,55.175195,11.214197
4,2020-12-08 05:21:12,55.175252,11.214038
4,2020-12-08 05:21:15,55.175307,11.213882
4,2020-12-08 05:21:18,55.175363,11.213722
4,2020-12-08 05:21:21,55.175363,11.213722
4,2020-12-08 05:21:22,55.175435,11.213505
4,2020-12-08 05:21:26,55.175508,11.213288
4,2020-12-08 05:21:29,55.175563,11.213127
4,2020-12-08 05:21:40,55.175745,11.212585
4,2020-12-08 05:21:49,55.175925,11.21204
4,2020-12-08 05:21:56,55.176057,11.21167
4,2020-12-08 05:22:03,55.176173,11.211358
4,2020-12-08 05:22:05,55.176232,11.211203
4,2020-12-08 05:22:09,55.17631,11.210993
4,2020-12-08 05:22:10,55.17631,11.210993
4,2020-12-08 05:22:12,55.176367,11.210837
4,2020-12-08 05:22:15,55.176423,11.210677
4,2020-12-08 05:22:18,55.17648,11.210517
4,2020-12-08 05:22:22,55.176537,11.210358
4,2020-12-08 05:22:25,55.176612,11.210145
4,2020-12-08 05:22:29,55.176683,11.209928
4,2020-12-08 05:22:35,55.176795,11.209602
4,2020-12-08 05:22:39,55.17687,11.209385
4,2020-12-08 05:22:49,55.17706,11.208845
4,2020-12-08 05:22:58,55.17723,11.208365
4,2020-12-08 05:23:10,55.177433,11.207775
4,2020-12-08 05:23:18,55.177592,11.207285
4,2020-12-08 05:23:29,55.177783,11.206688
4,2020-12-08 05:23:38,55.177945,11.206217
4,2020-12-08 05:23:39,55.177965,11.206165
4,2020-12-08 05:23:44,55.178062,11.205915
4,2020-12-08 05:23:46,55.178082,11.205867
4,2020-12-08 05:23:49,55.17816,11.205672
4,2020-12-08 05:23:52,55.17822,11.205525
4,2020-12-08 05:23:56,55.1783,11.205332
4,2020-12-08 05:23:58,55.17834,11.205233
4,2020-12-08 05:24:02,55.178422,11.20504
4,2020-12-08 05:24:05,55.178482,11.204898
4,2020-12-08 05:24:09,55.178563,11.20471
4,2020-12-08 05:24:12,55.178623,11.20457
4,2020-12-08 05:24:15,55.178685,11.204432
4,2020-12-08 05:24:18,55.178745,11.204293
4,2020-12-08 05:24:22,55.178823,11.204108
4,2020-12-08 05:24:29,55.178957,11.203783
4,2020-12-08 05:24:33,55.179028,11.203597
4,2020-12-08 05:24:36,55.179065,11.203502
4,2020-12-08 05:24:37,55.179082,11.203455
4,2020-12-08 05:24:39,55.179133,11.20331
4,2020-12-08 05:24:40,55.17915,11.203262
4,2020-12-08 05:24:42,55.179183,11.203163
4,2020-12-08 05:24:46,55.179232,11.203015
4,2020-12-08 05:24:49,55.179295,11.202817
4,2020-12-08 05:24:52,55.17934,11.202665
4,2020-12-08 05:24:56,55.179397,11.202462
4,2020-12-08 05:24:58,55.179423,11.20236
4,2020-12-08 05:25:03,55.179478,11.202157
4,2020-12-08 05:25:05,55.179517,11.202002
4,2020-12-08 05:25:09,55.17957,11.201797
4,2020-12-08 05:25:12,55.179608,11.201642
4,2020-12-10 04:25:17,55.17288,11.233152
4,2020-12-10 04:25:24,55.172902,11.233552
4,2020-12-10 04:25:25,55.172908,11.233665
4,2020-12-10 04:25:35,55.172948,11.23418
4,2020-12-10 04:25:45,55.173,11.234752
4,2020-12-10 04:25:46,55.173005,11.234808
4,2020-12-10 04:25:50,55.173043,11.235152
4,2020-12-10 04:25:52,55.173048,11.235208
4,2020-12-10 04:25:55,55.17306,11.235323
4,2020-12-19 12:37:20,55.188162,11.1768
4,2020-12-19 12:37:21,55.188182,11.176732
4,2020-12-19 12:37:31,55.188333,11.176025
4,2020-12-19 12:37:41,55.188412,11.175358
4,2020-12-19 12:37:49,55.188448,11.17469
4,2020-12-21 05:28:57,55.178855,11.203885
4,2020-12-21 05:29:00,55.178902,11.203742
4,2020-12-21 05:29:04,55.178948,11.203602
4,2020-12-21 05:29:11,55.17907,11.203223
4,2020-12-21 05:29:18,55.179165,11.202938
4,2020-12-21 05:29:21,55.179232,11.20275
4,2020-12-21 05:29:30,55.179378,11.202323
4,2020-12-21 05:29:41,55.179538,11.201848
4,2020-12-21 07:31:11,55.179133,11.202673
4,2020-12-21 07:31:16,55.179232,11.202357
4,2020-12-21 07:31:21,55.179287,11.202198
4,2020-12-21 07:31:24,55.179358,11.201987
4,2020-12-21 07:31:31,55.179495,11.201618
4,2020-12-26 10:31:00,55.179032,11.203045
4,2020-12-26 10:31:06,55.179157,11.202715
4,2020-12-26 10:31:10,55.179212,11.202548
4,2020-12-26 10:31:13,55.179273,11.202385
4,2020-12-26 10:31:20,55.17941,11.202
4,2020-12-28 05:28:53,55.178245,11.205717
4,2020-12-28 05:29:00,55.17841,11.205272
4,2020-12-28 05:29:09,55.178612,11.204688
4,2020-12-28 05:29:19,55.17886,11.203965
4,2020-12-28 05:29:29,55.179035,11.203433
4,2020-12-28 05:29:30,55.179073,11.203297
4,2020-12-28 05:29:36,55.17917,11.20296
4,2020-12-28 05:29:40,55.179252,11.202688
4,2020-12-28 05:29:47,55.179382,11.202208
4,2020-12-28 05:29:49,55.179433,11.202
4,2020-12-28 05:29:53,55.179512,11.201728
4,2020-12-28 14:30:10,55.178972,11.203258
4,2020-12-28 14:30:19,55.179202,11.202615
4,2020-12-28 14:30:29,55.179432,11.20197
4,2020-12-29 04:21:39,55.172808,11.231638
4,2020-12-29 04:21:49,55.172827,11.232218
4,2020-12-29 04:21:59,55.172848,11.232798
4,2020-12-29 04:22:09,55.172867,11.233377
4,2020-12-29 04:22:14,55.172885,11.233662
4,2020-12-29 04:22:17,55.172898,11.233833
4,2020-12-29 04:22:19,55.172907,11.233947
4,2020-12-29 04:22:21,55.172912,11.234003
4,2020-12-29 04:22:26,55.17294,11.234347
4,2020-12-29 04:22:29,55.172955,11.23452
4,2020-12-29 04:22:33,55.172977,11.23475
4,2020-12-29 04:22:39,55.173013,11.235093
4,2020-12-29 04:22:46,55.17306,11.235495
4,2020-12-29 05:22:06,55.175932,11.212178
4,2020-12-29 05:22:10,55.176007,11.211973
4,2020-12-29 05:22:13,55.17606,11.211818
4,2020-12-29 05:22:20,55.176185,11.211453
4,2020-12-29 05:22:26,55.176295,11.211138
4,2020-12-29 05:22:30,55.17637,11.210928
4,2020-12-29 05:22:33,55.176425,11.21077
4,2020-12-29 05:22:39,55.17654,11.21045
4,2020-12-29 05:22:49,55.176723,11.209908
4,2020-12-29 05:22:59,55.176898,11.209353
4,2020-12-29 05:23:09,55.177078,11.208802
4,2020-12-29 05:23:20,55.177308,11.208233
4,2020-12-29 05:23:26,55.177438,11.207937
4,2020-12-29 05:23:30,55.177523,11.207737
4,2020-12-29 05:23:33,55.177585,11.207585
4,2020-12-29 05:23:39,55.177708,11.207275
4,2020-12-29 05:23:46,55.177845,11.206907
4,2020-12-29 05:23:49,55.177883,11.206798
4,2020-12-29 05:23:53,55.17798,11.206528
4,2020-12-29 05:23:59,55.178097,11.206202
4,2020-12-29 05:24:06,55.178227,11.205813
4,2020-12-29 05:24:09,55.178282,11.205647
4,2020-12-29 05:24:13,55.178357,11.205423
4,2020-12-29 05:24:20,55.178485,11.205035
4,2020-12-29 05:24:26,55.178595,11.204702
4,2020-12-29 05:24:30,55.178667,11.204478
4,2020-12-29 05:24:33,55.178723,11.204312
4,2020-12-29 05:24:39,55.178835,11.20398
4,2020-12-29 05:24:49,55.179002,11.203472
4,2020-12-29 05:24:59,55.179202,11.202842
4,2020-12-29 05:25:09,55.179383,11.202273
4,2020-12-29 05:25:20,55.17959,11.201653
4,2020-12-29 05:25:20,55.17959,11.201653
4,2020-12-30 14:29:45,55.17937,11.202425
4,2020-12-30 14:29:49,55.17944,11.202237
4,2020-12-31 10:31:30,55.177387,11.207887
4,2020-12-31 10:31:39,55.17757,11.207365
4,2020-12-31 10:31:50,55.177797,11.206738
4,2020-12-31 10:31:59,55.177957,11.20628
4,2020-12-31 10:32:09,55.178178,11.205648
4,2020-12-31 10:32:19,55.178383,11.205073
4,2020-12-31 10:32:30,55.178598,11.204435
4,2020-12-31 10:32:39,55.178765,11.203908
4,2020-12-31 10:32:50,55.17897,11.20326
4,2020-12-31 10:32:59,55.179123,11.202793
4,2020-12-31 10:33:09,55.179342,11.202153
4,2020-12-31 10:33:19,55.179547,11.201575
4,2020-12-31 10:33:26,55.179547,11.201575
4,2020-12-31 14:30:50,55.179225,11.202532
4,2020-12-31 14:31:00,55.17944,11.20191
5,2020-12-04 04:34:32,55.180168,11.245247
5,2020-12-04 04:34:38,55.180378,11.245212
5,2020-12-04 04:34:44,55.180623,11.245158
5,2020-12-04 04:34:48,55.180728,11.245157
5,2020-12-04 04:34:52,55.180833,11.24512
5,2020-12-04 04:34:59,55.181115,11.245058
5,2020-12-04 04:35:05,55.181332,11.245012
5,2020-12-04 04:35:09,55.181473,11.244987
5,2020-12-04 04:35:12,55.18158,11.244968
5,2020-12-04 04:35:19,55.181797,11.24493
5,2020-12-04 04:35:24,55.182052,11.244875
5,2020-12-04 04:35:28,55.182162,11.244857
5,2020-12-04 04:35:38,55.182523,11.244802
5,2020-12-04 04:35:48,55.182887,11.244732
5,2020-12-04 04:35:58,55.183287,11.24466
5,2020-12-04 04:36:09,55.183652,11.244578
5,2020-12-04 04:36:11,55.183722,11.244563
5,2020-12-04 04:36:17,55.183978,11.244495
5,2020-12-04 04:36:25,55.184227,11.244427
5,2020-12-04 04:36:29,55.18437,11.244392
5,2020-12-04 04:36:31,55.18448,11.244352
5,2020-12-04 04:36:38,55.184698,11.244305
5,2020-12-04 04:36:46,55.184953,11.244242
5,2020-12-04 04:36:48,55.185062,11.244228
5,2020-12-04 04:36:58,55.18543,11.244128
5,2020-12-04 04:37:09,55.185833,11.244038
5,2020-12-04 04:37:19,55.186163,11.243962
5,2020-12-04 04:37:28,55.186568,11.243862
5,2020-12-04 04:37:37,55.186902,11.243767
5,2020-12-04 04:37:47,55.187198,11.243703
5,2020-12-04 04:37:48,55.187273,11.243683
5,2020-12-04 04:37:53,55.187422,11.243657
5,2020-12-04 04:37:58,55.187648,11.243605
5,2020-12-04 04:38:04,55.187915,11.243548
5,2020-12-04 04:38:09,55.188067,11.243507
5,2020-12-04 04:38:19,55.18841,11.243422
5,2020-12-04 04:38:28,55.188833,11.243302
5,2020-12-04 04:38:39,55.18922,11.243203
5,2020-12-04 04:38:39,55.18922,11.243203
5,2020-12-04 04:38:46,55.189452,11.243152
5,2020-12-04 04:38:48,55.18957,11.243127
5,2020-12-04 04:38:51,55.189727,11.243087
5,2020-12-04 04:38:58,55.18996,11.24304
5,2020-12-04 04:39:05,55.19023,11.243015
5,2020-12-04 04:39:09,55.190385,11.242988
5,2020-12-04 04:39:12,55.190502,11.24299
5,2020-12-04 04:39:18,55.190735,11.242958
5,2020-12-04 04:39:19,55.190735,11.242958
5,2020-12-04 04:39:24,55.190735,11.242958
5,2020-12-04 04:39:25,55.191005,11.24293
5,2020-12-04 04:39:29,55.19116,11.242898
5,2020-12-04 04:39:32,55.191275,11.242892
5,2020-12-04 04:39:39,55.191543,11.242827
5,2020-12-04 04:39:44,55.191775,11.242767
5,2020-12-04 04:39:48,55.19189,11.24275
5,2020-12-04 04:39:58,55.192277,11.242645
5,2020-12-04 04:40:09,55.192705,11.242525
5,2020-12-04 04:40:19,55.193058,11.242433
5,2020-12-04 04:40:28,55.193493,11.242318
5,2020-12-04 04:40:38,55.19389,11.242222
5,2020-12-04 04:40:48,55.194208,11.242142
5,2020-12-04 04:40:58,55.194647,11.242052
5,2020-12-04 04:41:09,55.195085,11.241928
5,2020-12-04 04:41:10,55.195085,11.241928
5,2020-12-04 04:41:19,55.195447,11.241823
5,2020-12-04 04:41:29,55.195892,11.24169
5,2020-12-04 04:41:38,55.196293,11.241575
5,2020-12-07 04:34:39,55.193568,11.242225
5,2020-12-07 04:34:48,55.193943,11.24213
5,2020-12-07 04:34:58,55.19436,11.242038
5,2020-12-07 04:35:09,55.19478,11.241947
5,2020-12-07 04:35:20,55.195287,11.241835
5,2020-12-07 04:35:29,55.195667,11.241748
5,2020-12-07 04:35:39,55.196088,11.241658
5,2020-12-07 06:40:58,55.190642,11.24292
5,2020-12-07 06:41:08,55.191107,11.242822
5,2020-12-07 06:41:19,55.19153,11.242718
5,2020-12-07 06:41:21,55.191658,11.242687
5,2020-12-07 06:41:25,55.191785,11.242655
5,2020-12-07 06:41:29,55.191955,11.24261
5,2020-12-07 06:41:32,55.192083,11.242583
5,2020-12-07 06:41:36,55.192255,11.242538
5,2020-12-07 06:41:38,55.192338,11.242522
5,2020-12-07 06:41:42,55.19251,11.242477
5,2020-12-07 06:41:46,55.192637,11.242447
5,2020-12-07 06:41:49,55.19281,11.242405
5,2020-12-07 06:41:54,55.193023,11.242362
5,2020-12-07 06:41:55,55.193067,11.242355
5,2020-12-07 06:41:57,55.193152,11.242345
5,2020-12-07 06:41:58,55.193195,11.242338
5,2020-12-07 06:42:00,55.19328,11.242323
5,2020-12-07 06:42:02,55.193365,11.242313
5,2020-12-07 06:42:05,55.193495,11.242298
5,2020-12-07 06:42:08,55.193623,11.24228
5,2020-12-07 06:42:12,55.193793,11.242248
5,2020-12-07 06:42:16,55.193922,11.242228
5,2020-12-07 06:42:19,55.194093,11.242192
5,2020-12-07 06:42:22,55.194222,11.242167
5,2020-12-07 06:42:26,55.19435,11.242138
5,2020-12-07 06:42:29,55.194522,11.2421
5,2020-12-07 06:42:32,55.194652,11.242073
5,2020-12-07 06:42:36,55.194782,11.242047
5,2020-12-07 06:42:38,55.194912,11.242018
5,2020-12-07 06:42:49,55.19539,11.241922
5,2020-12-07 06:42:58,55.19578,11.241832
5,2020-12-07 06:43:08,55.19621,11.241713
5,2020-12-07 10:40:58,55.189737,11.243245
5,2020-12-07 10:41:08,55.190202,11.243127
5,2020-12-07 10:41:19,55.190722,11.242987
5,2020-12-07 10:41:28,55.19115,11.242872
5,2020-12-07 10:41:39,55.19167,11.242743
5,2020-12-07 10:41:49,55.192145,11.242645
5,2020-12-07 10:41:58,55.192577,11.242548
5,2020-12-07 10:42:08,55.193058,11.242445
5,2020-12-07 10:42:19,55.193582,11.242332
5,2020-12-07 10:42:29,55.194007,11.242238
5,2020-12-07 10:42:33,55.194193,11.242208
5,2020-12-07 10:42:36,55.194382,11.242167
5,2020-12-07 10:42:39,55.19452,11.242132
5,2020-12-07 10:42:43,55.19466,11.242103
5,2020-12-07 10:42:46,55.194803,11.24207
5,2020-12-07 10:42:49,55.19499,11.242027
5,2020-12-07 10:42:50,55.19499,11.242027
5,2020-12-07 10:42:52,55.19513,11.241993
5,2020-12-07 10:42:55,55.195272,11.241965
5,2020-12-07 10:42:58,55.195413,11.241932
5,2020-12-07 10:43:05,55.195742,11.241855
5,2020-12-07 10:43:08,55.195882,11.241822
5,2020-12-07 14:41:19,55.186997,11.176645
5,2020-12-07 14:41:29,55.187112,11.175965
5,2020-12-07 14:41:39,55.187217,11.17528
5,2020-12-07 14:41:49,55.187303,11.174663
5,2020-12-07 14:41:52,55.187337,11.174387
5,2020-12-07 14:41:55,55.187362,11.174182
5,2020-12-07 14:41:59,55.187395,11.173907
5,2020-12-07 14:41:59,55.187395,11.173907
5,2020-12-07 14:42:02,55.187418,11.173698
5,2020-12-07 14:42:05,55.18744,11.17349
5,2020-12-07 14:42:10,55.187462,11.173212
5,2020-12-07 14:42:12,55.187478,11.173005
5,2020-12-07 14:42:16,55.18749,11.172797
5,2020-12-07 14:42:19,55.187503,11.17252
5,2020-12-07 15:40:59,55.19349,11.242245
5,2020-12-07 15:41:09,55.193978,11.242143
5,2020-12-07 15:41:19,55.194422,11.242043
5,2020-12-07 15:41:29,55.194822,11.241953
5,2020-12-07 15:41:38,55.19527,11.241848
5,2020-12-07 15:41:48,55.195717,11.24175
5,2020-12-07 15:41:59,55.196208,11.24165
5,2020-12-08 04:28:29,55.186957,11.24374
5,2020-12-08 04:28:38,55.187287,11.243662
5,2020-12-08 04:28:48,55.187658,11.243568
5,2020-12-08 04:28:59,55.188072,11.243477
5,2020-12-08 04:28:59,55.188072,11.243477
5,2020-12-08 04:29:05,55.188293,11.243432
5,2020-12-08 04:29:06,55.188293,11.243432
5,2020-12-08 04:29:09,55.188405,11.24341
5,2020-12-08 04:29:15,55.188663,11.24336
5,2020-12-08 04:29:18,55.188775,11.243338
5,2020-12-08 04:29:22,55.188925,11.24331
5,2020-12-08 04:29:25,55.189037,11.243292
5,2020-12-08 04:29:29,55.189187,11.243267
5,2020-12-08 04:29:30,55.189223,11.243262
5,2020-12-08 04:29:35,55.189408,11.243232
5,2020-12-08 04:29:37,55.189483,11.243218
5,2020-12-08 04:29:39,55.18952,11.243212
5,2020-12-08 04:29:42,55.18967,11.243185
5,2020-12-08 04:29:46,55.189783,11.243165
5,2020-12-08 04:29:48,55.189897,11.243145
5,2020-12-08 04:29:52,55.190047,11.24312
5,2020-12-08 04:29:55,55.190158,11.2431
5,2020-12-08 04:29:59,55.190307,11.243075
5,2020-12-08 04:30:06,55.190528,11.243037
5,2020-12-08 04:30:09,55.190642,11.243018
5,2020-12-08 04:30:18,55.19102,11.242945
5,2020-12-08 04:30:29,55.191433,11.242853
5,2020-12-08 04:30:39,55.191765,11.24278
5,2020-12-08 04:30:48,55.192137,11.242702
5,2020-12-08 04:30:59,55.19255,11.242617
5,2020-12-08 04:31:09,55.192885,11.242538
5,2020-12-08 04:31:18,55.193257,11.24245
5,2020-12-08 04:31:29,55.193665,11.24235
5,2020-12-08 04:31:39,55.193998,11.242272
5,2020-12-08 04:31:48,55.19437,11.24218
5,2020-12-08 04:31:59,55.194783,11.242077
5,2020-12-08 04:32:09,55.19512,11.241993
5,2020-12-08 04:32:19,55.195495,11.241903
5,2020-12-08 04:32:29,55.195903,11.241813
5,2020-12-08 04:32:39,55.196235,11.241742
5,2020-12-08 05:29:39,55.18387,11.188912
5,2020-12-08 05:29:49,55.18404,11.18844
5,2020-12-08 05:29:59,55.184208,11.187967
5,2020-12-08 05:30:09,55.184383,11.18749
5,2020-12-08 05:30:15,55.184487,11.187205
5,2020-12-08 05:30:19,55.184555,11.187013
5,2020-12-08 05:30:22,55.184605,11.186868
5,2020-12-08 05:30:28,55.184705,11.186578
5,2020-12-08 05:30:29,55.184705,11.186578
5,2020-12-08 05:30:39,55.184888,11.186053
5,2020-12-08 05:30:49,55.185055,11.185568
5,2020-12-08 05:30:57,55.18518,11.185167
5,2020-12-08 05:30:59,55.18521,11.185065
5,2020-12-08 05:31:04,55.185268,11.184862
5,2020-12-08 05:31:06,55.185297,11.18476
5,2020-12-08 05:31:09,55.185352,11.184555
5,2020-12-08 05:31:12,55.18539,11.1844
5,2020-12-08 05:31:16,55.185428,11.184243
5,2020-12-08 05:31:19,55.185478,11.184033
5,2020-12-08 05:31:22,55.185515,11.183875
5,2020-12-08 05:31:25,55.185552,11.183717
5,2020-12-08 05:31:29,55.185588,11.183555
5,2020-12-08 05:31:32,55.185638,11.183342
5,2020-12-08 05:31:36,55.185687,11.18313
5,2020-12-08 05:31:39,55.185725,11.182973
5,2020-12-08 05:31:43,55.185763,11.182815
5,2020-12-08 05:31:46,55.1858,11.182657
5,2020-12-08 05:31:49,55.18585,11.182447
5,2020-12-08 05:31:59,55.185963,11.181913
5,2020-12-08 05:32:09,55.186065,11.181372
5,2020-12-08 05:32:12,55.186085,11.181263
5,2020-12-08 05:32:15,55.186127,11.181045
5,2020-12-08 05:32:19,55.18617,11.18083
5,2020-12-08 05:32:22,55.186202,11.180668
5,2020-12-08 05:32:26,55.186233,11.180507
5,2020-12-08 05:32:29,55.186267,11.180345
5,2020-12-08 05:32:33,55.186308,11.180132
5,2020-12-08 05:32:36,55.186338,11.17997
5,2020-12-08 05:32:39,55.18638,11.179755
5,2020-12-08 05:32:49,55.18648,11.179208
5,2020-12-08 05:32:59,55.186588,11.178663
5,2020-12-08 05:33:09,55.1867,11.178122
5,2020-12-08 05:33:18,55.1867,11.178122
5,2020-12-08 05:33:19,55.1868,11.17758
5,2020-12-08 05:33:29,55.186882,11.177098
5,2020-12-08 05:33:39,55.186982,11.176512
5,2020-12-08 05:33:49,55.187075,11.175962
5,2020-12-08 05:33:59,55.187165,11.175403
5,2020-12-08 05:34:09,55.187247,11.174847
5,2020-12-08 05:34:12,55.187262,11.174735
5,2020-12-08 05:34:19,55.187317,11.17429
5,2020-12-08 05:34:29,55.187375,11.173788
5,2020-12-08 05:34:40,55.187432,11.173122
