part,time,lat,lon 
4,2020-12-26 14:35:37,55.1822,11.193723
4,2020-12-26 14:35:46,55.182403,11.19313
4,2020-12-26 14:35:49,55.18248,11.192908
4,2020-12-26 16:34:59,55.180605,11.198798
4,2020-12-26 16:35:10,55.180858,11.198057
4,2020-12-26 16:35:19,55.181103,11.197307
4,2020-12-26 16:35:30,55.181385,11.196488
4,2020-12-26 16:35:39,55.181615,11.195822
4,2020-12-26 16:35:50,55.181875,11.19508
4,2020-12-26 16:36:00,55.18216,11.194267
4,2020-12-26 16:36:10,55.182393,11.193603
4,2020-12-26 18:30:40,55.177668,11.159547
4,2020-12-26 18:30:50,55.177278,11.159587
4,2020-12-26 18:30:59,55.176937,11.159622
4,2020-12-26 18:31:10,55.176533,11.159643
4,2020-12-26 19:30:40,55.212092,11.24253
4,2020-12-26 19:30:46,55.21217,11.24268
4,2020-12-26 20:07:10,55.182408,11.190402
4,2020-12-26 20:07:19,55.182808,11.18981
4,2020-12-26 20:07:29,55.183215,11.189218
4,2020-12-28 04:27:00,55.17426,11.240822
4,2020-12-28 04:27:06,55.174387,11.241157
4,2020-12-28 04:27:10,55.174457,11.241315
4,2020-12-28 04:27:13,55.17455,11.241527
4,2020-12-28 04:27:19,55.174692,11.241842
4,2020-12-28 04:27:19,55.174692,11.241842
4,2020-12-28 04:27:26,55.174878,11.242183
4,2020-12-28 04:27:30,55.174983,11.242378
4,2020-12-28 04:27:33,55.175038,11.242478
4,2020-12-28 04:27:40,55.175232,11.24281
4,2020-12-28 04:27:46,55.175438,11.243125
4,2020-12-28 04:27:48,55.175522,11.243265
4,2020-12-28 04:27:53,55.175617,11.243393
4,2020-12-28 04:28:00,55.175857,11.243732
4,2020-12-28 04:28:06,55.176057,11.243943
4,2020-12-28 04:28:10,55.176162,11.244023
4,2020-12-28 04:28:13,55.176298,11.24415
4,2020-12-28 04:28:19,55.176507,11.244318
4,2020-12-28 04:28:26,55.176755,11.244525
4,2020-12-28 04:28:30,55.176903,11.24462
4,2020-12-28 04:28:33,55.177015,11.244688
4,2020-12-28 04:28:40,55.177238,11.244823
4,2020-12-28 04:28:46,55.177508,11.244975
4,2020-12-28 04:28:49,55.177623,11.245035
4,2020-12-28 04:28:53,55.177748,11.245072
4,2020-12-28 04:29:00,55.178065,11.24521
4,2020-12-28 04:29:06,55.178313,11.245282
4,2020-12-28 04:29:10,55.178438,11.245303
4,2020-12-28 04:29:13,55.178565,11.245333
4,2020-12-28 04:29:19,55.178857,11.24536
4,2020-12-28 04:29:26,55.17915,11.245398
4,2020-12-28 05:28:53,55.178245,11.205717
4,2020-12-28 05:29:00,55.17841,11.205272
4,2020-12-28 05:29:09,55.178612,11.204688
4,2020-12-28 05:29:19,55.17886,11.203965
4,2020-12-28 05:29:29,55.179035,11.203433
4,2020-12-28 05:29:30,55.179073,11.203297
4,2020-12-28 05:29:36,55.17917,11.20296
4,2020-12-28 05:29:40,55.179252,11.202688
4,2020-12-28 05:29:47,55.179382,11.202208
4,2020-12-28 05:29:49,55.179433,11.202
4,2020-12-28 05:29:53,55.179512,11.201728
4,2020-12-28 05:30:00,55.179645,11.201247
4,2020-12-28 05:30:06,55.17976,11.200837
4,2020-12-28 05:30:09,55.179823,11.200632
4,2020-12-28 05:30:13,55.179885,11.20043
4,2020-12-28 05:30:19,55.180015,11.200032
4,2020-12-28 05:30:25,55.1802,11.199502
4,2020-12-28 05:30:31,55.180297,11.199243
4,2020-12-28 05:30:32,55.18034,11.19911
4,2020-12-28 05:30:40,55.180508,11.198657
4,2020-12-28 05:30:46,55.180678,11.198203
4,2020-12-28 05:30:49,55.180745,11.198005
4,2020-12-28 05:30:53,55.18084,11.197745
4,2020-12-28 05:31:00,55.181008,11.19728
4,2020-12-28 05:31:09,55.181225,11.196685
4,2020-12-28 05:31:19,55.181438,11.196085
4,2020-12-28 05:31:31,55.18172,11.195277
4,2020-12-28 05:31:40,55.181932,11.194663
4,2020-12-28 05:31:50,55.182165,11.193988
4,2020-12-28 05:31:51,55.182212,11.193857
4,2020-12-28 05:31:54,55.182282,11.193662
4,2020-12-28 05:31:57,55.182348,11.193457
4,2020-12-28 05:32:00,55.182395,11.193323
4,2020-12-28 06:31:06,55.179183,11.245447
4,2020-12-28 07:34:20,55.181005,11.197223
4,2020-12-28 07:34:26,55.181148,11.196825
4,2020-12-28 07:34:29,55.181197,11.196688
4,2020-12-28 07:34:33,55.181315,11.196353
4,2020-12-28 07:34:40,55.18148,11.195888
4,2020-12-28 07:34:48,55.181712,11.195218
4,2020-12-28 07:34:59,55.181897,11.194687
4,2020-12-28 07:35:09,55.182163,11.193952
4,2020-12-28 07:35:20,55.182422,11.193205
4,2020-12-28 08:34:26,55.177775,11.245108
4,2020-12-28 08:34:30,55.17794,11.245177
4,2020-12-28 08:34:34,55.178072,11.24521
4,2020-12-28 08:34:40,55.17837,11.245292
4,2020-12-28 08:34:46,55.178627,11.245358
4,2020-12-28 08:34:51,55.178802,11.24538
4,2020-12-28 08:34:52,55.178885,11.245407
4,2020-12-28 08:35:00,55.17919,11.245437
4,2020-12-28 10:30:39,55.176423,11.244247
4,2020-12-28 10:30:46,55.176688,11.244447
4,2020-12-28 10:30:50,55.176842,11.244553
4,2020-12-28 10:30:53,55.176955,11.244635
4,2020-12-28 10:31:01,55.177228,11.24479
4,2020-12-28 10:31:06,55.177463,11.244927
4,2020-12-28 10:31:09,55.177587,11.244968
4,2020-12-28 10:31:13,55.177747,11.245035
4,2020-12-28 10:31:20,55.178033,11.245122
4,2020-12-28 10:31:26,55.178283,11.245175
4,2020-12-28 10:31:29,55.178368,11.245182
4,2020-12-28 10:31:33,55.178537,11.24521
4,2020-12-28 10:31:39,55.178827,11.245243
4,2020-12-28 10:31:46,55.179122,11.245273
4,2020-12-28 11:30:50,55.182322,11.193515
4,2020-12-28 13:30:50,55.173375,11.2376
4,2020-12-28 13:31:09,55.1736,11.238723
4,2020-12-28 13:31:14,55.173667,11.239017
4,2020-12-28 13:31:20,55.173748,11.239362
4,2020-12-28 13:31:21,55.173748,11.239362
4,2020-12-28 13:31:26,55.17385,11.23969
4,2020-12-28 13:31:30,55.173922,11.239907
4,2020-12-28 13:31:33,55.173975,11.240072
4,2020-12-28 13:31:39,55.174088,11.2404
4,2020-12-28 13:31:46,55.174227,11.240775
4,2020-12-28 13:31:50,55.174317,11.240978
4,2020-12-28 13:31:52,55.174363,11.24108
4,2020-12-28 13:32:00,55.174523,11.241428
4,2020-12-28 13:32:06,55.174683,11.241775
4,2020-12-28 13:32:10,55.174788,11.241955
4,2020-12-28 13:32:13,55.174863,11.242095
4,2020-12-28 13:32:21,55.175042,11.242415
4,2020-12-28 13:32:26,55.175193,11.242695
4,2020-12-28 13:32:29,55.17527,11.242835
4,2020-12-28 13:32:33,55.17535,11.242968
4,2020-12-28 13:32:39,55.17555,11.243265
4,2020-12-28 13:32:47,55.175747,11.243565
4,2020-12-28 13:32:50,55.175868,11.243715
4,2020-12-28 13:32:53,55.175965,11.24382
4,2020-12-28 13:33:00,55.17616,11.244022
4,2020-12-28 13:33:06,55.176402,11.244233
4,2020-12-28 13:33:10,55.176542,11.244345
4,2020-12-28 13:33:13,55.176613,11.244397
4,2020-12-28 13:33:20,55.176613,11.244397
4,2020-12-28 13:33:21,55.176902,11.244602
4,2020-12-28 13:33:26,55.177123,11.244737
4,2020-12-28 13:33:29,55.177232,11.244808
4,2020-12-28 13:33:33,55.177385,11.24489
4,2020-12-28 13:33:39,55.177612,11.244997
4,2020-12-28 13:33:46,55.177885,11.245107
4,2020-12-28 13:33:50,55.178038,11.245168
4,2020-12-28 13:33:53,55.178158,11.245198
4,2020-12-28 13:34:00,55.178397,11.245257
4,2020-12-28 13:34:07,55.178677,11.245303
4,2020-12-28 13:34:10,55.178838,11.245322
4,2020-12-28 13:34:13,55.178958,11.245338
4,2020-12-28 14:30:10,55.178972,11.203258
4,2020-12-28 14:30:19,55.179202,11.202615
4,2020-12-28 14:30:29,55.179432,11.20197
4,2020-12-28 14:30:39,55.179662,11.201313
4,2020-12-28 14:30:49,55.17989,11.200652
4,2020-12-28 14:31:00,55.180137,11.19991
4,2020-12-28 14:31:10,55.180333,11.199303
4,2020-12-28 14:31:19,55.180555,11.198635
4,2020-12-28 14:31:29,55.180783,11.197973
4,2020-12-28 14:31:39,55.181013,11.197307
4,2020-12-28 14:31:49,55.181242,11.196642
4,2020-12-28 14:31:56,55.181405,11.196177
4,2020-12-28 14:31:59,55.18148,11.195985
4,2020-12-28 14:32:01,55.181505,11.195922
4,2020-12-28 14:32:03,55.181552,11.195793
4,2020-12-28 14:32:06,55.181652,11.19554
4,2020-12-28 14:32:10,55.181725,11.195348
4,2020-12-28 14:32:13,55.181825,11.195095
4,2020-12-28 14:32:19,55.181975,11.194712
4,2020-12-28 14:32:27,55.18216,11.19426
4,2020-12-28 14:32:30,55.182262,11.194
4,2020-12-28 14:32:33,55.182337,11.193805
4,2020-12-28 14:32:39,55.182485,11.193408
4,2020-12-28 15:30:20,55.173482,11.238213
4,2020-12-28 15:30:20,55.173482,11.238213
4,2020-12-28 15:30:26,55.173565,11.238565
4,2020-12-28 15:30:30,55.173605,11.23874
4,2020-12-28 15:30:33,55.173662,11.238973
4,2020-12-28 15:30:40,55.173767,11.239375
4,2020-12-28 15:30:46,55.173877,11.239707
4,2020-12-28 15:30:49,55.173913,11.239817
4,2020-12-28 15:30:53,55.17399,11.240037
4,2020-12-28 15:31:00,55.174143,11.240478
4,2020-12-28 15:31:06,55.174262,11.240802
4,2020-12-28 15:31:10,55.174325,11.240962
4,2020-12-28 15:31:13,55.174417,11.24117
4,2020-12-28 15:31:20,55.174577,11.241533
4,2020-12-28 15:31:26,55.174723,11.241833
4,2020-12-28 15:31:30,55.174803,11.241975
4,2020-12-28 15:31:33,55.174883,11.242113
4,2020-12-28 15:31:40,55.175097,11.242488
4,2020-12-28 15:31:46,55.175262,11.242763
4,2020-12-28 15:31:49,55.175348,11.242895
4,2020-12-28 15:31:52,55.175463,11.24307
4,2020-12-28 15:32:00,55.175672,11.243372
4,2020-12-28 15:32:06,55.175852,11.243622
4,2020-12-28 15:32:10,55.175947,11.243733
4,2020-12-28 15:32:13,55.17608,11.243867
4,2020-12-28 15:32:20,55.176325,11.244068
4,2020-12-28 15:32:26,55.176537,11.244237
4,2020-12-28 15:32:30,55.176645,11.244315
4,2020-12-28 15:32:33,55.176788,11.24442
4,2020-12-28 15:32:40,55.177047,11.244573
4,2020-12-28 15:32:47,55.17727,11.244698
4,2020-12-28 15:32:49,55.177387,11.244758
4,2020-12-28 15:32:53,55.177538,11.244838
4,2020-12-28 15:32:59,55.17777,11.244943
4,2020-12-28 15:33:06,55.178045,11.245048
4,2020-12-28 15:33:10,55.178165,11.245083
4,2020-12-28 15:33:13,55.178285,11.245115
4,2020-12-28 15:33:20,55.17861,11.245178
4,2020-12-28 15:33:24,55.17861,11.245178
4,2020-12-28 15:33:26,55.178855,11.245205
4,2020-12-28 15:33:30,55.178977,11.24522
4,2020-12-28 15:33:33,55.179098,11.245223
4,2020-12-28 16:38:29,55.177558,11.15879
4,2020-12-28 16:38:33,55.177382,11.158792
4,2020-12-28 16:38:36,55.177208,11.15881
4,2020-12-28 16:38:40,55.177038,11.15884
4,2020-12-28 16:38:43,55.176953,11.158857
4,2020-12-28 16:38:47,55.176788,11.158897
4,2020-12-28 16:38:49,55.176663,11.158932
4,2020-12-28 16:38:50,55.176663,11.158932
4,2020-12-28 16:38:53,55.176502,11.158982
4,2020-12-28 16:38:59,55.176258,11.159062
4,2020-12-28 16:39:06,55.175978,11.159153
4,2020-12-28 16:39:09,55.175858,11.159188
4,2020-12-28 16:39:13,55.175703,11.159232
4,2020-12-28 16:39:17,55.175703,11.159232
4,2020-12-28 16:39:19,55.175483,11.159292
4,2020-12-28 16:39:20,55.175447,11.1593
4,2020-12-28 16:39:26,55.175237,11.159348
4,2020-12-28 16:39:30,55.175103,11.159373
4,2020-12-28 16:39:33,55.17504,11.159383
4,2020-12-28 16:39:40,55.174798,11.159423
4,2020-12-28 16:39:45,55.174632,11.159457
4,2020-12-28 16:39:50,55.174555,11.159475
4,2020-12-28 16:39:52,55.174455,11.1595
4,2020-12-28 16:39:59,55.174313,11.159543
4,2020-12-28 16:40:07,55.17416,11.159603
4,2020-12-28 16:40:09,55.174095,11.159633
4,2020-12-28 16:40:14,55.174005,11.159678
4,2020-12-28 18:24:20,55.17778,11.158992
4,2020-12-28 18:24:30,55.177295,11.158995
4,2020-12-28 18:24:32,55.1772,11.159002
4,2020-12-28 18:24:35,55.177013,11.15902
4,2020-12-28 18:24:41,55.176782,11.159045
4,2020-12-28 18:24:42,55.176735,11.159052
4,2020-12-28 18:24:47,55.176508,11.159087
4,2020-12-28 18:24:48,55.176418,11.159102
4,2020-12-28 18:24:50,55.17633,11.159118
4,2020-12-28 18:24:53,55.176195,11.15914
4,2020-12-28 18:24:59,55.175932,11.159178
4,2020-12-28 18:25:07,55.17563,11.159215
4,2020-12-28 18:25:09,55.175543,11.159225
4,2020-12-28 18:25:13,55.17533,11.159252
4,2020-12-28 18:25:20,55.175078,11.15929
4,2020-12-28 18:25:29,55.174688,11.159365
4,2020-12-28 18:25:34,55.174503,11.15941
4,2020-12-28 18:25:37,55.174395,11.159437
4,2020-12-28 18:25:41,55.17429,11.159467
4,2020-12-28 18:25:44,55.174162,11.159512
4,2020-12-28 18:25:46,55.174103,11.159535
4,2020-12-28 18:25:50,55.17399,11.159585
4,2020-12-28 18:25:51,55.17399,11.159585
4,2020-12-28 18:25:53,55.173912,11.159623
4,2020-12-28 18:25:59,55.17377,11.159703
4,2020-12-28 18:26:07,55.173627,11.159798
4,2020-12-28 18:26:08,55.173588,11.159823
4,2020-12-28 18:26:13,55.173498,11.159892
4,2020-12-28 18:26:20,55.17339,11.159982
4,2020-12-28 18:26:26,55.173267,11.160103
4,2020-12-28 18:26:30,55.173217,11.16016
4,2020-12-28 18:26:33,55.173155,11.160247
4,2020-12-28 18:26:41,55.173053,11.16042
4,2020-12-28 18:26:47,55.172972,11.16059
4,2020-12-28 18:28:30,55.172283,11.161143
4,2020-12-28 18:28:33,55.17221,11.161077
4,2020-12-28 18:28:40,55.172083,11.160943
4,2020-12-28 18:28:50,55.171923,11.160748
4,2020-12-28 18:28:51,55.171908,11.160732
4,2020-12-28 18:28:54,55.171863,11.160685
4,2020-12-28 18:28:57,55.171818,11.160647
4,2020-12-28 18:28:59,55.171792,11.160618
4,2020-12-28 18:29:06,55.1717,11.160537
4,2020-12-28 18:29:09,55.171662,11.160505
4,2020-12-28 18:29:12,55.171625,11.160472
4,2020-12-28 18:29:19,55.171548,11.160393
4,2020-12-29 04:21:39,55.172808,11.231638
4,2020-12-29 04:21:49,55.172827,11.232218
4,2020-12-29 04:21:59,55.172848,11.232798
4,2020-12-29 04:22:09,55.172867,11.233377
4,2020-12-29 04:22:14,55.172885,11.233662
4,2020-12-29 04:22:17,55.172898,11.233833
4,2020-12-29 04:22:19,55.172907,11.233947
4,2020-12-29 04:22:21,55.172912,11.234003
4,2020-12-29 04:22:26,55.17294,11.234347
4,2020-12-29 04:22:29,55.172955,11.23452
4,2020-12-29 04:22:33,55.172977,11.23475
4,2020-12-29 04:22:39,55.173013,11.235093
4,2020-12-29 04:22:46,55.17306,11.235495
4,2020-12-29 04:22:49,55.17308,11.235665
4,2020-12-29 04:22:53,55.17311,11.235893
4,2020-12-29 04:22:59,55.173153,11.236232
4,2020-12-29 04:23:06,55.173203,11.236625
4,2020-12-29 04:23:09,55.173227,11.236793
4,2020-12-29 04:23:19,55.173322,11.23734
4,2020-12-29 04:23:27,55.173392,11.237723
4,2020-12-29 04:23:30,55.173433,11.237943
4,2020-12-29 04:23:33,55.173465,11.238108
4,2020-12-29 04:23:39,55.173537,11.238433
4,2020-12-29 04:23:46,55.173623,11.23881
4,2020-12-29 04:23:50,55.173672,11.239025
4,2020-12-29 04:23:53,55.173707,11.239183
4,2020-12-29 04:23:59,55.173792,11.239492
4,2020-12-29 04:24:06,55.173903,11.239833
4,2020-12-29 04:24:09,55.173952,11.239978
4,2020-12-29 04:24:13,55.174,11.240125
4,2020-12-29 04:24:19,55.174115,11.240463
4,2020-12-29 04:24:26,55.174233,11.240795
4,2020-12-29 04:24:30,55.17431,11.24098
4,2020-12-29 04:24:39,55.17449,11.241393
4,2020-12-29 04:24:46,55.174633,11.24171
4,2020-12-29 04:24:50,55.174722,11.241883
4,2020-12-29 04:24:53,55.17479,11.242007
4,2020-12-29 04:24:59,55.17493,11.242253
4,2020-12-29 04:25:06,55.175097,11.242537
4,2020-12-29 04:25:09,55.175168,11.242655
4,2020-12-29 04:25:13,55.175267,11.24281
4,2020-12-29 04:25:19,55.175422,11.243033
4,2020-12-29 04:25:26,55.175603,11.243285
4,2020-12-29 04:25:30,55.175708,11.243427
4,2020-12-29 04:25:33,55.175762,11.243493
4,2020-12-29 04:25:39,55.17596,11.243707
4,2020-12-29 04:25:46,55.17617,11.243895
4,2020-12-29 04:25:50,55.176292,11.243993
4,2020-12-29 04:25:53,55.176385,11.244065
4,2020-12-29 04:25:59,55.176573,11.2442
4,2020-12-29 04:26:06,55.176793,11.24435
4,2020-12-29 04:26:09,55.17689,11.244412
4,2020-12-29 04:26:13,55.177017,11.244488
4,2020-12-29 04:26:15,55.177082,11.244525
4,2020-12-29 04:26:18,55.17718,11.244582
4,2020-12-29 04:26:19,55.177212,11.244602
4,2020-12-29 04:26:26,55.177443,11.244723
4,2020-12-29 04:26:30,55.177578,11.244782
4,2020-12-29 04:26:33,55.17768,11.244822
4,2020-12-29 04:26:40,55.177887,11.2449
4,2020-12-29 04:26:46,55.178132,11.244975
4,2020-12-29 04:26:50,55.178273,11.24501
4,2020-12-29 04:26:52,55.178345,11.245027
4,2020-12-29 04:26:59,55.178593,11.24507
4,2020-12-29 04:27:06,55.178842,11.245093
4,2020-12-29 04:27:09,55.178948,11.245107
4,2020-12-29 04:27:13,55.179092,11.245123
4,2020-12-29 05:22:06,55.175932,11.212178
4,2020-12-29 05:22:10,55.176007,11.211973
4,2020-12-29 05:22:13,55.17606,11.211818
4,2020-12-29 05:22:20,55.176185,11.211453
4,2020-12-29 05:22:26,55.176295,11.211138
4,2020-12-29 05:22:30,55.17637,11.210928
4,2020-12-29 05:22:33,55.176425,11.21077
4,2020-12-29 05:22:39,55.17654,11.21045
4,2020-12-29 05:22:49,55.176723,11.209908
4,2020-12-29 05:22:59,55.176898,11.209353
4,2020-12-29 05:23:09,55.177078,11.208802
4,2020-12-29 05:23:20,55.177308,11.208233
4,2020-12-29 05:23:26,55.177438,11.207937
4,2020-12-29 05:23:30,55.177523,11.207737
4,2020-12-29 05:23:33,55.177585,11.207585
4,2020-12-29 05:23:39,55.177708,11.207275
4,2020-12-29 05:23:46,55.177845,11.206907
4,2020-12-29 05:23:49,55.177883,11.206798
4,2020-12-29 05:23:53,55.17798,11.206528
4,2020-12-29 05:23:59,55.178097,11.206202
4,2020-12-29 05:24:06,55.178227,11.205813
4,2020-12-29 05:24:09,55.178282,11.205647
4,2020-12-29 05:24:13,55.178357,11.205423
4,2020-12-29 05:24:20,55.178485,11.205035
4,2020-12-29 05:24:26,55.178595,11.204702
4,2020-12-29 05:24:30,55.178667,11.204478
4,2020-12-29 05:24:33,55.178723,11.204312
4,2020-12-29 05:24:39,55.178835,11.20398
4,2020-12-29 05:24:49,55.179002,11.203472
4,2020-12-29 05:24:59,55.179202,11.202842
4,2020-12-29 05:25:09,55.179383,11.202273
4,2020-12-29 05:25:20,55.17959,11.201653
4,2020-12-29 05:25:20,55.17959,11.201653
4,2020-12-29 05:25:26,55.179705,11.20132
4,2020-12-29 05:25:30,55.179783,11.201102
4,2020-12-29 05:25:33,55.179843,11.200938
4,2020-12-29 05:25:40,55.179987,11.200562
4,2020-12-29 05:25:46,55.180107,11.200235
4,2020-12-29 05:25:49,55.180145,11.200127
4,2020-12-29 05:25:52,55.180223,11.199908
4,2020-12-29 05:25:59,55.180352,11.199518
4,2020-12-29 05:26:06,55.180472,11.199118
4,2020-12-29 05:26:09,55.180525,11.198947
4,2020-12-29 05:26:13,55.180597,11.19872
4,2020-12-29 05:26:20,55.180727,11.198325
4,2020-12-29 05:26:27,55.180842,11.19799
4,2020-12-29 05:26:30,55.18092,11.19777
4,2020-12-29 05:26:33,55.180978,11.197605
4,2020-12-29 05:26:40,55.181112,11.197223
4,2020-12-29 05:26:46,55.181228,11.196895
4,2020-12-29 05:26:49,55.181268,11.196783
4,2020-12-29 05:26:53,55.181348,11.19656
4,2020-12-29 05:26:59,55.181488,11.196165
4,2020-12-29 05:27:06,55.181623,11.195768
4,2020-12-29 05:27:09,55.181682,11.195597
4,2020-12-29 05:27:19,55.181682,11.195597
4,2020-12-29 05:27:20,55.18189,11.19497
4,2020-12-29 05:27:30,55.182082,11.194402
4,2020-12-29 05:27:40,55.182272,11.193828
4,2020-12-29 05:27:49,55.182427,11.193368
4,2020-12-29 07:30:30,55.180462,11.198915
4,2020-12-29 07:30:39,55.18063,11.19843
4,2020-12-29 07:30:59,55.181068,11.197143
4,2020-12-29 07:31:09,55.181283,11.19653
4,2020-12-29 07:31:19,55.181478,11.195982
4,2020-12-29 07:31:30,55.181727,11.195242
4,2020-12-29 07:31:39,55.18189,11.194743
4,2020-12-29 07:31:50,55.182137,11.194003
4,2020-12-29 07:31:59,55.182332,11.19345
4,2020-12-29 07:32:01,55.182377,11.193328
4,2020-12-29 07:32:04,55.182445,11.193147
4,2020-12-29 08:30:27,55.175765,11.243565
4,2020-12-29 08:30:29,55.175858,11.243677
4,2020-12-29 08:30:33,55.175985,11.243813
4,2020-12-29 08:30:40,55.17622,11.244022
4,2020-12-29 08:30:46,55.176425,11.244182
4,2020-12-29 08:30:49,55.176495,11.244233
4,2020-12-29 08:30:53,55.176668,11.244355
4,2020-12-29 08:30:59,55.176882,11.244492
4,2020-12-29 08:31:06,55.177132,11.244643
4,2020-12-29 08:31:10,55.177278,11.244727
4,2020-12-29 08:31:13,55.177388,11.244787
4,2020-12-29 08:31:20,55.17765,11.244902
4,2020-12-29 08:31:27,55.177875,11.24499
4,2020-12-29 08:31:29,55.17799,11.245028
4,2020-12-29 08:31:33,55.178142,11.24507
4,2020-12-29 08:31:40,55.17841,11.24513
4,2020-12-29 08:31:46,55.17864,11.245163
4,2020-12-29 08:31:49,55.178715,11.245172
4,2020-12-29 08:31:53,55.178907,11.245192
4,2020-12-29 08:31:59,55.179138,11.245213
4,2020-12-29 09:41:26,55.177793,11.159392
4,2020-12-29 09:41:30,55.177627,11.159417
4,2020-12-29 09:41:33,55.177507,11.159432
4,2020-12-29 09:41:40,55.177238,11.159458
4,2020-12-29 09:41:46,55.177022,11.159477
4,2020-12-29 09:41:50,55.176882,11.159488
4,2020-12-29 09:41:53,55.176778,11.159498
4,2020-12-29 09:41:59,55.176578,11.15952
4,2020-12-29 09:42:06,55.176355,11.159548
4,2020-12-29 09:42:10,55.17626,11.15956
4,2020-12-29 09:42:15,55.176077,11.159585
4,2020-12-29 09:42:19,55.175957,11.159603
4,2020-12-29 09:42:19,55.175957,11.159603
4,2020-12-29 11:47:29,55.177723,11.159217
4,2020-12-29 11:47:40,55.177317,11.159252
4,2020-12-29 11:47:50,55.176975,11.159288
4,2020-12-29 11:48:00,55.176682,11.159327
4,2020-12-29 11:48:10,55.176335,11.159377
4,2020-12-29 11:48:19,55.17606,11.159418
4,2020-12-29 11:48:30,55.175762,11.15946
4,2020-12-29 11:48:40,55.175432,11.159497
4,2020-12-29 11:48:50,55.17514,11.159528
4,2020-12-29 11:49:00,55.174885,11.159562
4,2020-12-29 11:49:10,55.174577,11.159607
4,2020-12-29 11:49:19,55.174312,11.159645
4,2020-12-29 11:49:30,55.174018,11.159685
4,2020-12-29 11:49:33,55.173903,11.159712
4,2020-12-29 11:49:40,55.173708,11.159787
4,2020-12-29 11:49:40,55.173708,11.159787
4,2020-12-29 11:49:46,55.173548,11.159883
4,2020-12-29 14:33:49,55.179192,11.245153
4,2020-12-29 14:33:53,55.179128,11.245142
4,2020-12-29 14:33:59,55.179032,11.245127
4,2020-12-29 14:34:10,55.178857,11.245107
4,2020-12-29 14:34:19,55.178715,11.245087
4,2020-12-29 14:34:30,55.178555,11.245062
4,2020-12-29 14:34:40,55.178377,11.245032
4,2020-12-29 14:34:49,55.178235,11.245
4,2020-12-29 14:34:50,55.178218,11.244995
4,2020-12-29 14:34:56,55.178123,11.244968
4,2020-12-29 14:34:59,55.178077,11.244955
4,2020-12-29 14:35:06,55.177965,11.244925
4,2020-12-29 14:35:09,55.177902,11.24491
4,2020-12-29 14:35:11,55.17787,11.2449
4,2020-12-29 14:35:19,55.177762,11.244868
4,2020-12-29 14:35:26,55.177655,11.244827
4,2020-12-29 14:35:30,55.17761,11.244807
4,2020-12-29 14:35:33,55.177548,11.244777
4,2020-12-29 14:35:40,55.177443,11.244722
4,2020-12-29 14:35:46,55.177353,11.244668
4,2020-12-29 14:35:50,55.177292,11.244633
4,2020-12-29 14:35:53,55.177247,11.244605
4,2020-12-29 14:35:59,55.177157,11.244548
4,2020-12-29 14:36:06,55.17705,11.244478
4,2020-12-29 14:36:09,55.177022,11.244458
4,2020-12-29 14:36:12,55.176947,11.244405
4,2020-12-29 14:36:19,55.176855,11.244338
4,2020-12-29 14:36:30,55.176703,11.244228
4,2020-12-29 14:36:40,55.176533,11.244113
4,2020-12-29 14:36:50,55.176375,11.244017
4,2020-12-29 14:36:59,55.176237,11.24393
4,2020-12-29 14:37:01,55.176207,11.243908
4,2020-12-29 14:37:04,55.176162,11.243875
4,2020-12-29 14:37:09,55.176103,11.243827
4,2020-12-29 14:37:11,55.176075,11.243802
4,2020-12-29 14:37:19,55.17595,11.243672
4,2020-12-29 14:37:26,55.175855,11.243562
4,2020-12-29 14:37:33,55.175762,11.243443
4,2020-12-29 14:37:40,55.175668,11.243317
4,2020-12-29 14:37:46,55.175592,11.243203
4,2020-12-29 14:37:50,55.175542,11.243125
4,2020-12-29 14:37:53,55.175503,11.243065
4,2020-12-29 14:37:59,55.17543,11.24294
4,2020-12-29 14:38:06,55.175343,11.242792
4,2020-12-29 14:38:09,55.175318,11.242748
4,2020-12-29 14:38:13,55.175257,11.242643
4,2020-12-29 14:38:19,55.17518,11.24252
4,2020-12-29 14:38:26,55.17509,11.24238
4,2020-12-29 14:38:29,55.175038,11.2423
4,2020-12-29 14:38:32,55.175,11.24224
4,2020-12-29 14:38:40,55.174912,11.2421
4,2020-12-29 14:38:46,55.174838,11.241973
4,2020-12-29 14:38:50,55.174792,11.241887
4,2020-12-29 14:38:53,55.174755,11.24182
4,2020-12-29 14:39:01,55.174673,11.241662
4,2020-12-29 14:39:06,55.174605,11.241522
4,2020-12-29 14:39:09,55.174582,11.241473
4,2020-12-29 14:39:12,55.174537,11.241378
4,2020-12-29 14:39:19,55.174458,11.24121
4,2020-12-29 14:39:20,55.174458,11.24121
4,2020-12-29 14:39:26,55.174383,11.241035
4,2020-12-29 14:39:30,55.174343,11.240933
4,2020-12-29 14:39:33,55.174322,11.240882
4,2020-12-29 14:39:40,55.174245,11.240668
4,2020-12-29 14:39:46,55.174187,11.240507
4,2020-12-29 14:39:50,55.17415,11.240398
4,2020-12-29 14:39:53,55.174122,11.240317
4,2020-12-29 14:39:59,55.174057,11.240128
4,2020-12-29 14:40:06,55.173998,11.239968
4,2020-12-29 14:40:09,55.17398,11.239915
4,2020-12-29 14:40:13,55.173935,11.239783
4,2020-12-29 18:37:59,55.177777,11.159072
4,2020-12-29 18:38:09,55.177422,11.159107
4,2020-12-29 18:38:30,55.176705,11.1592
4,2020-12-29 18:38:39,55.176427,11.159238
